date,title,url,topic
2021-08-11T01:19:07Z,"Annual Perseid meteor shower to be visible today, peak just before dawn - Hindustan Times",https://www.hindustantimes.com/science/annual-perseid-meteor-shower-to-be-visible-today-peak-just-before-dawn-101628644511937.html,Perseid meteor shower
2021-08-11T21:08:23Z,Here's the US weather forecast for the Perseid meteor shower's peak tonight - Space.com,https://www.space.com/perseid-meteor-shower-2021-us-weather-forecast,Perseid meteor shower
2021-08-11T03:27:25Z,Perseid Meteor Shower 2021: Brace Yourself For The Annual Celestial Event - When And Where to Watch - India.com,https://www.india.com/news/world/perseid-meteor-shower-2021-in-india-annual-celestial-event-when-and-where-to-watch-timings-livestream-4880476/,Perseid meteor shower
2021-08-11T12:23:15Z,Live: Perseid meteor shower 2021 reaches peak - CGTN,https://news.cgtn.com/news/2021-08-11/Live-Perseid-meteor-shower-2021-reaches-peak-12DWw4HDcR2/index.html,Perseid meteor shower
2021-08-11T07:47:44Z,"Perseid Meteor Shower 2021 to be visible today: How, when and where to watch - Oneindia",https://www.oneindia.com/india/perseid-meteor-shower-2021-to-be-visible-today-how-when-and-where-to-watch-3297772.html,Perseid meteor shower
2021-08-11T10:37:59Z,Mike's Blog Round Up,https://crooksandliars.com/2021/08/mikes-blog-round-8,Perseid meteor shower
2021-08-11T20:59:08Z,Why is gas so expensive?,https://news.yahoo.com/why-gas-expensive-205908006.html,Perseid meteor shower
2021-08-11T16:03:00Z,Perseid meteor shower 2021 peaks now: How to watch the fireball show - CNET,https://www.cnet.com/how-to/perseid-meteor-shower-2021-peaks-now-how-to-watch-the-fireball-show/,Perseid meteor shower
2021-08-11T09:32:19Z,Perseid Meteor Shower Peaks This Week - ckdr.net,https://www.ckdr.net/2021/08/11/perseid-meteor-shower-peaks-this-week/,Perseid meteor shower
2021-08-11T11:15:00Z,Perseids meteor shower to peak around Chinese Double Seventh festival - Global Times,https://www.globaltimes.cn/page/202108/1231221.shtml,Perseid meteor shower
2021-08-11T16:44:04Z,"Best Time To See Perseid Meteor Shower 2021, Most Impressive of the Year",https://www.newsweek.com/best-time-see-perseid-meteor-shower-2021-most-impressive-year-1618421,Perseid meteor shower
2021-08-11T14:03:39Z,Want to watch Perseid meteor shower? Here's what you need to know,https://www.startribune.com/want-to-watch-perseid-meteor-shower-heres-what-you-need-to-know/600086850/,Perseid meteor shower
2021-08-11T21:30:29Z,"How to watch the Perseid meteor shower, the best of 2021",https://nypost.com/2021/08/11/perseid-meteor-shower-2021-how-to-watch-and-when-it-peaks/,Perseid meteor shower
2021-08-11T15:30:00Z,"Slog AM: No End in Sight for Police Consent Decree, There's a Nonbinary Warrior in Finland, and Ferry Prices Are Going Up",https://www.thestranger.com/slog/2021/08/11/60264170/slog-am-no-end-in-sight-for-police-consent-decree-theres-a-nonbinary-warrior-in-finland-and-ferry-prices-are-going-up,Perseid meteor shower
2021-08-11T13:03:14Z,Irish sky to light up with fireballs: Peak conditions for sky watchers to observe the Perseid Meteor Shower,https://www.independent.ie/news/irish-sky-to-light-up-with-fireballs-peak-conditions-for-sky-watchers-to-observe-the-perseid-meteor-shower-40740669.html,Perseid meteor shower
2021-08-11T05:30:55Z,Clear spells to give Irish stargazers a glimpse of Perseids as annual meteor shower peaks,https://www.thejournal.ie/meteor-shower-to-peak-on-wednesday-and-thursday-night-perseids-astronomy-ireland-5519013-Aug2021/,Perseid meteor shower
2021-08-11T15:21:34Z,Time Traveler from 2714 Claims Space Alien Invasion Began on August 11,https://mysteriousuniverse.org/2021/08/time-traveler-from-2714-claims-space-alien-invasion-began-on-august-11/,Perseid meteor shower
2021-08-11T13:01:20Z,What time is the Perseid meteor shower tonight?,https://www.independent.co.uk/space/perseid-meteor-shower-time-tonight-when-b1900717.html,Perseid meteor shower
2021-08-11T08:30:48Z,Perseid meteor shower will peak on Thursday night,https://www.dailymail.co.uk/sciencetech/article-9882977/Perseid-meteor-shower-peak-Thursday-night.html,Perseid meteor shower
2021-08-11T18:01:51Z,The spectacular Perseid meteor shower will reach its peak on Thursday night Up to 40 shooting stars will be visible to the naked eye every hour over the UK,http://www.scoopyweb.com/2021/08/the-spectacular-perseid-meteor-shower.html,Perseid meteor shower
2021-08-11T17:30:00Z,How to See the Perseid Meteor Shower at Peak Brilliance This Week,https://lifehacker.com/how-to-see-the-perseid-meteor-shower-at-peak-brilliance-1847465000,Perseid meteor shower
2021-08-11T13:25:56Z,When is the Perseid meteor shower? How to watch in L.A.,https://www.latimes.com/travel/story/2021-08-11/best-stargazing-places-in-la-perseid-meteor-showers,Perseid meteor shower
2021-08-11T03:54:25Z,The Perseids Are On The Rise!,http://spaceref.com/meteorites-1/the-perseids-are-on-the-rise.html,Perseid meteor shower
2021-08-11T20:44:05Z,Will you see Perseid meteor shower 2021 from your place?,https://www.abc.net.au/news/2021-08-12/perseid-meteor-shower-australia-august-2021-astronomy-comet/100367216,Perseid meteor shower
2021-08-11T22:30:00Z,Perseid meteor shower set to be showstopper celestial event,https://billingsgazette.com/news/science/perseid-meteor-shower-set-to-be-showstopper-celestial-event/article_7d8baaf4-0088-532d-b336-096dd12bca92.html,Perseid meteor shower
2021-08-11T11:24:55Z,Massive Meteor Shower: Exact time you can see it and how to watch it from UK,https://www.mirror.co.uk/news/uk-news/massive-meteor-shower-exact-time-24734431,Perseid meteor shower
2021-08-11T22:30:00Z,Perseid meteor shower set to be showstopper celestial event,https://news.lee.net/news/science/perseid-meteor-shower-set-to-be-showstopper-celestial-event/article_4a9833fe-fadf-11eb-a02c-5f931a5eb873.html,Perseid meteor shower
2021-08-11T08:48:25Z,Thereness on the Outer Banks: On Landscape in Literature,https://lithub.com/thereness-on-the-outer-banks-on-landscape-in-literature/,Perseid meteor shower
2021-08-11T20:39:58Z,34 states dealing with heat advisories as Pacific northwest faces new heatwave,https://thehill.com/policy/energy-environment/567440-34-states-dealing-with-heat-advisories-as-pacific-northwest-sees,Perseid meteor shower
2021-08-11T18:13:52Z,Weather looks promising for Perseid meteor shower in San Francisco Bay Area - SFGate,https://slashdot.org/firehose.pl?op=view&amp;id=150190989,Perseid meteor shower
2021-08-11T19:12:26Z,Perseid Meteor Shower: When and How to Watch - The New York Times,https://slashdot.org/firehose.pl?op=view&amp;id=150193141,Perseid meteor shower
2021-08-11T21:52:35Z,How to See the Perseid Meteor Shower at Peak Brilliance This Week - Lifehacker,https://slashdot.org/firehose.pl?op=view&amp;id=150198821,Perseid meteor shower
2021-08-12T02:32:39Z,"How to watch the Perseid meteor shower, the best of 2021 - New York Post",https://slashdot.org/firehose.pl?op=view&amp;id=150207131,Perseid meteor shower
2021-08-11T13:22:27Z,"Why does the Perseid meteor shower happen every year, how to watch it tonight",https://indianexpress.com/article/technology/science/why-perseid-meteor-shower-every-year-7449085/,Perseid meteor shower
2021-08-11T10:12:38Z,Perseid meteor showers are set to be a showstopper celestial event - CNN,https://slashdot.org/firehose.pl?op=view&amp;id=150170869,Perseid meteor shower
2021-08-11T01:13:51Z,Perseid meteor shower 2021 peaks Wednesday: How to watch the fireballs - CNET,https://slashdot.org/firehose.pl?op=view&amp;id=150148399,Perseid meteor shower
2021-08-11T03:12:28Z,Perseid meteor shower is best of the year and happening right now: What to know - Detroit Free Press,https://slashdot.org/firehose.pl?op=view&amp;id=150152033,Perseid meteor shower
2021-08-11T20:30:00Z,Perseid meteor shower 2021 peaks now: How to watch the celestial show,https://www.cnet.com/how-to/perseid-meteor-shower-2021-peaks-now-how-to-watch-the-stunning-celestial-show/,Perseid meteor shower
2021-08-11T19:09:00Z,Perseid meteor shower 2021 peaks now: How to watch the celestial show,https://www.cnet.com/how-to/perseid-meteor-shower-2021-peaks-now-how-to-watch-the-celestial-show/,Perseid meteor shower
2021-08-12T00:04:00Z,Perseid meteor shower 2021 is peaking now: How to watch the show,https://www.cnet.com/how-to/perseid-meteor-shower-2021-is-peaking-now-how-to-watch-the-show/,Perseid meteor shower
2021-08-11T20:35:10Z,'Best meteor shower of the year' | When to see the Perseids peak,https://www.newscentermaine.com/article/news/nation-world/perseids-2021-best-time-to-view-best-meteor-show-of-the-year/507-96d0676e-c53c-487a-ad93-0e0072a8b977,Perseid meteor shower
2021-08-11T10:01:07Z,Weather IQ: Why is it called 'Meteor'-ology?,https://www.wcnc.com/article/weather/weather-iq-why-is-it-called-meteor-ology/275-b9c34a1c-5a82-49f7-9e7c-e336440d1c78,Perseid meteor shower
