date,title,url,source,topic
2021-08-15T01:17:00Z,British ambassador to be flown out of Afghanistan on Sunday -newspaper - Reuters,https://www.reuters.com/world/asia-pacific/british-ambassador-be-flown-out-afghanistan-sunday-newspaper-2021-08-14/,Reuters,Afghanistan
2021-08-15T17:34:00Z,UAE says working to facilitate evacuation of foreign diplomats from Afghanistan - Reuters,https://www.reuters.com/world/middle-east/uae-says-working-facilitate-evacuation-foreign-diplomats-afghanistan-2021-08-15/,Reuters,Afghanistan
2021-08-15T21:02:00Z,"U.N. chief urges Taliban restraint, is concerned about women, girls - Reuters",https://www.reuters.com/world/un-chief-urges-taliban-restraint-is-concerned-about-women-girls-2021-08-15/,Reuters,Afghanistan
2021-08-15T20:23:52Z,The fall of Kabul: a 20-year mission collapses in a single day,https://amp.theguardian.com/world/2021/aug/15/the-fall-of-kabul-a-20-year-mission-collapses-in-a-single-day,The Guardian,Afghanistan
2021-08-15T18:45:00Z,Afghan president Ghani says he left country in order to avoid bloodshed - Reuters,https://www.reuters.com/world/asia-pacific/afghan-president-ghani-says-he-left-country-order-avoid-bloodshed-2021-08-15/,Reuters,Afghanistan
2021-08-15T17:52:00Z,German military aircraft to head to Afghanistan tonight for evacuation - Reuters,https://www.reuters.com/article/afghanistan-conflict-germany-maas-idUSS8N2M802V,Reuters,Afghanistan
2021-08-15T11:43:17Z,Afghan conflict: Taliban enter outskirts of the capital Kabul,https://www.bbc.co.uk/news/world-asia-58222066,BBC News,Afghanistan
2021-08-15T20:48:23Z,"Biden followed through on his promise to swiftly end America's longest war, and may be held responsible for the tragedy unfolding",https://www.businessinsider.com/biden-blame-for-afghanistan-troop-pullout-kabul-taliban-2021-8,Business Insider,Afghanistan
2021-08-15T05:15:04Z,Afghanistan will be seen as Joe Biden’s defeat. And it may come back to haunt him,https://amp.theguardian.com/commentisfree/2021/aug/15/afghanistan-will-be-seen-as-joe-bidens-defeat-and-it-may-come-back-to-haunt-him,The Guardian,Afghanistan
2021-08-15T05:24:53Z,Kabul: US starts evacuating embassy as Taliban reach outskirts of Afghanistan capital,https://amp.theguardian.com/world/2021/aug/15/taliban-afghanistan-kabul-evacuations-jalalabad,The Guardian,Afghanistan
2021-08-15T14:58:00Z,Foreign Office blocks Afghan students from UK scholarships,https://amp.theguardian.com/politics/2021/aug/15/foreign-office-blocks-afghan-students-from-uk-scholarships,The Guardian,Afghanistan
2021-08-15T09:58:00Z,Austria plans aid conference for Afghanistan's neighbours - Reuters,https://www.reuters.com/world/asia-pacific/austria-plans-aid-conference-afghanistans-neighbours-2021-08-15/,Reuters,Afghanistan
2021-08-15T04:21:09Z,"Taliban Seize Jalalabad, Cut Off Afghan Capital From East",https://www.huffpost.com/entry/taliban-seize-jalalabad-afghanistan_n_611892d1e4b01da700f67b75,HuffPost,Afghanistan
2021-08-15T14:30:11Z,Canada temporarily closes embassy in Kabul as former Afghan employees beg for help - The Globe and Mail,https://www.theglobeandmail.com/world/article-canada-temporarily-closes-embassy-in-kabul-as-former-afghan-employees/,The Globe And Mail,Afghanistan
2021-08-15T18:50:10Z,Boris Johnson intervenes over visas for Afghan students,https://amp.theguardian.com/world/2021/aug/15/boris-johnson-promises-visas-to-afghan-students-amid-taliban-advance,The Guardian,Afghanistan
2021-08-15T08:55:00Z,Factbox-The Taliban: key facts on the Islamic militant group - Reuters,https://www.reuters.com/article/us-afghanistan-conflict-taliban-factbox-idUSKBN2FG07D,Reuters,Afghanistan
2021-08-15T04:29:04Z,"The Taliban Seize Jalalabad, Cutting Off Kabul To The East",https://www.npr.org/2021/08/15/1027806863/the-taliban-seize-jalalabad-cutting-off-kabul-to-the-east,NPR,Afghanistan
2021-08-15T20:01:07Z,"This striking photo was taken as the US rushed to evacuate its embassy in Kabul, which some critics are calling Biden's 'Saigon moment'",https://www.businessinsider.com/photo-captures-embassy-evacuation-some-call-bidens-saigon-moment-2021-8,Business Insider,Afghanistan
2021-08-15T14:10:22Z,A tale of two armies: why Afghan forces proved no match for the Taliban,https://amp.theguardian.com/world/2021/aug/15/a-tale-of-two-armies-why-afghan-forces-proved-no-match-for-the-taliban,The Guardian,Afghanistan
2021-08-15T00:44:57Z,"Biden Orders 1,000 More U.S. Troops For ‘Orderly’ Afghanistan Departure",https://www.huffpost.com/entry/joe-biden-afghanistan-troops-departure_n_61185e48e4b07c140315a2a3,HuffPost,Afghanistan
2021-08-15T21:40:38Z,Secretary Blinken Defends Afghanistan Troop Withdrawal Amid Criticism,https://www.huffpost.com/entry/secretary-blinken-on-afghanistan-troop-withdrawal_n_61196712e4b01da700f6e031,HuffPost,Afghanistan
2021-08-15T21:18:00Z,UK PM Boris Johnson intervenes over visas for Afghan students -The Guardian - Reuters,https://www.reuters.com/world/asia-pacific/uk-pm-boris-johnson-intervenes-over-visas-afghan-students-the-guardian-2021-08-15/,Reuters,Afghanistan
2021-08-15T19:22:14Z,An Afghan woman in Kabul: ‘Now I have to burn everything I achieved’,https://amp.theguardian.com/world/2021/aug/15/an-afghan-woman-in-kabul-now-i-have-to-burn-everything-i-achieved,The Guardian,Afghanistan
2021-08-15T19:04:38Z,President Biden's biggest defeat: Afghanistan war ends amid chaos and broken promises,https://www.usatoday.com/restricted/?return=https%3A%2F%2Fwww.usatoday.com%2Fstory%2Fnews%2Fpolitics%2F2021%2F08%2F15%2Fbidens-biggest-defeat-afghanistan-withdrawal-kabuls-collapse%2F8142920002%2F,USA Today,Afghanistan
2021-08-15T13:12:34Z,"Afghanistan updates: US airport operations continue, Taliban negotiate in Kabul",https://abcnews.go.com/Politics/afghanistan-updates-us-airport-operations-continue-taliban-negotiate/story?id=79464831,ABC News,Afghanistan
2021-08-15T13:21:22Z,Biden and Trump bear responsibility for Afghanistan: Cheney,https://abcnews.go.com/Politics/biden-trump-bear-responsibility-afghanistan-cheney/story?id=79458255,ABC News,Afghanistan
2021-08-15T05:00:00Z,Taliban surge exposes failure of U.S. efforts to build Afghan army - Reuters Africa,https://www.reuters.com/world/asia-pacific/taliban-surge-exposes-failure-us-efforts-build-afghan-army-2021-08-15/,Reuters,Afghanistan
2021-08-15T20:21:06Z,WATCH: Shark swims close to shore in Spain,https://abcnews.go.com/International/video/shark-swims-close-shore-spain-79469504,ABC News,Afghanistan
2021-08-15T20:24:34Z,WATCH: 11-year-old boy walks across England to save Earth,https://abcnews.go.com/International/video/11-year-boy-walks-england-save-earth-79469679,ABC News,Afghanistan
2021-08-15T16:14:00Z,'Gunfire at the airport': US officials evacuate embassy as Taliban enters Kabul,https://news.yahoo.com/gunfire-airport-us-officials-evacuate-161400238.html,Yahoo Entertainment,Afghanistan
2021-08-15T11:34:00Z,Germany sending A400M planes for Kabul evacuation - Bild am Sonntag - Reuters,https://www.reuters.com/world/germany-sending-a400m-planes-kabul-evacuation-bild-am-sonntag-2021-08-15/,Reuters,Afghanistan
2021-08-15T17:47:24Z,Official says Taliban to declare Islamic Emirate,https://apnews.com/article/afghanistan-kabul-taliban-1794266cda1492f4128363572bc2cff6,Associated Press,Afghanistan
2021-08-15T16:17:28Z,Afghan President Ashraf Ghani Leaves the Country as Taliban Move on Kabul,https://time.com/6090508/afghanistan-taliban-president/,Time,Afghanistan
2021-08-15T20:22:38Z,WATCH: Huge clouds of smoke rise from Utah wildfire,https://abcnews.go.com/US/video/huge-clouds-smoke-rise-utah-wildfire-79469558,ABC News,Afghanistan
2021-08-15T10:00:05Z,US criticised as it races against time to save its Afghan helpers from Taliban,https://amp.theguardian.com/world/2021/aug/15/us-criticised-as-it-races-against-time-to-save-its-afghan-helpers-from-taliban,The Guardian,Afghanistan
2021-08-15T11:15:15Z,Afghanistan Meant Nothing: A Veteran Reflects on 20 Wasted Years,https://laurajedeed.medium.com/afghanistan-meant-nothing-9e3f099b00e5,Medium,Afghanistan
2021-08-15T16:15:51Z,How did the Taliban retake Afghanistan so fast? What's happening now? What we know,https://www.usatoday.com/restricted/?return=https%3A%2F%2Fwww.usatoday.com%2Fstory%2Fnews%2Fpolitics%2F2021%2F08%2F15%2Fkabul-and-taliban-what-know-us-withdrawal-afghanistan%2F8142051002%2F,USA Today,Afghanistan
2021-08-15T12:13:00Z,"Taliban storms Kabul, demands unconditional surrender of government; US scrambles to pull out embassy workers",https://news.yahoo.com/taliban-storms-kabul-demands-unconditional-121300015.html,Yahoo Entertainment,Afghanistan
2021-08-15T14:17:00Z,Afghan President Ashraf Ghani flees country,https://news.yahoo.com/afghan-president-ashraf-ghani-flees-141700073.html,Yahoo Entertainment,Afghanistan
2021-08-15T13:48:00Z,Taliban fighters reported at the gates of Afghan capital,https://news.yahoo.com/taliban-fighters-reported-gates-afghan-134800598.html,Yahoo Entertainment,Afghanistan
2021-08-15T20:35:15Z,Afghan President Was Politically Isolated Before Slipping Into Exile,https://www.huffpost.com/entry/afghan-president-politically-isolated-before-fleeing_n_6119764ae4b0454ed70ee0e0,HuffPost,Afghanistan
2021-08-15T16:53:01Z,‘This is manifestly not Saigon’: Blinken defends US mission in Afghanistan,https://amp.theguardian.com/us-news/2021/aug/15/antony-blinken-us-mission-afghanistan-saigon,The Guardian,Afghanistan
2021-08-15T20:32:31Z,"Return of Taliban in Afghanistan could accelerate rise of terror groups, top US general warns",https://amp.theguardian.com/world/2021/aug/15/afghanistan-taliban-terrorist-groups,The Guardian,Afghanistan
2021-08-15T11:17:40Z,‘Everyone is holed up in their homes’: an account from Kabul,https://amp.theguardian.com/world/2021/aug/15/everyone-is-holed-up-in-their-homes-an-account-from-kabul,The Guardian,Afghanistan
2021-08-15T15:15:00Z,"Transcript: Representative Steve Scalise on ""Face the Nation""",https://www.cbsnews.com/news/transcript-representative-steve-scalise-face-the-nation-08-15-2021/?ftag=YHF4eb9d17,CBS News,Afghanistan
2021-08-15T15:11:13Z,Investigation underway into barracks death of Fort Bragg paratrooper,https://abcnews.go.com/US/investigation-underway-barracks-death-fort-bragg-paratrooper/story?id=79465127,ABC News,Afghanistan
2021-08-15T19:11:06Z,Afghans Fear A Return To Brutal Rule Despite Taliban Vows,https://www.huffpost.com/entry/afghans-fear-taliban-return_n_611955d2e4b0f7bc26a6b064,HuffPost,Afghanistan
2021-08-15T15:21:01Z,Biden’s Betrayal of Afghans Will Live in Infamy,https://www.theatlantic.com/ideas/archive/2021/08/bidens-betrayal-of-afghans-will-live-in-infamy/619764/?utm_source=feed,The Atlantic,Afghanistan
2021-08-15T21:11:30Z,Afghanistan: The fall of Kabul to the Taliban in pictures,https://www.telegraph.co.uk/news/2021/08/15/afghanistan-fall-kabul-taliban-pictures/,Telegraph.co.uk,Afghanistan
2021-08-15T11:32:34Z,Shame. Shame. Shame.,https://marginalrevolution.com/marginalrevolution/2021/08/shame-shame-shame.html,Marginalrevolution.com,Afghanistan
2021-08-15T12:51:51Z,Can a disaster in Afghanistan be averted?,https://www.aljazeera.com/opinions/2021/8/15/can-a-disaster-in-afghanistan-be-averted,Al Jazeera English,Afghanistan
2021-08-15T16:15:01Z,Pakistan says ‘closely following’ situation in Afghanistan,https://www.aljazeera.com/news/2021/8/15/pakistan-says-closely-following-situation-in-afghanistan,Al Jazeera English,Afghanistan
2021-08-15T18:30:05Z,Afghanistan: Mapping the advance of the Taliban,https://www.aljazeera.com/news/2021/8/15/afghanistan-mapping-the-advance-of-the-taliban-interactive,Al Jazeera English,Afghanistan
2021-08-15T15:09:38Z,Afghanistan on Brink of Falling to Taliban as President Flees,https://www.rollingstone.com/politics/politics-news/afghanistan-taliban-control-us-failure-1212032/,Rolling Stone,Afghanistan
2021-08-15T17:46:22Z,"How the Taliban Overran the Afghan Army, Built by the U.S. over 20 Years",https://www.wsj.com/articles/afghanistan-army-collapse-taliban-11628958253,The Wall Street Journal,Afghanistan
2021-08-15T15:31:03Z,Afghan President Ghani flees country as Taliban surrounds Kabul,https://www.aljazeera.com/news/2021/8/15/afghan-president-ghani-flees-country-as-taliban-surrounds-kabul,Al Jazeera English,Afghanistan
2021-08-15T17:24:18Z,The Fall of Kabul,https://theintercept.com/2021/08/15/afghanistan-taliban-kabul-fall-saigon/,The Intercept,Afghanistan
2021-08-15T17:37:07Z,Tottenham’s Son Heung-min strikes to stun wasteful Manchester City,https://amp.theguardian.com/football/2021/aug/15/tottenham-manchester-city-premier-league-match-report,The Guardian,Harry Kane
2021-08-15T08:30:03Z,It was only yesterday we saved football’s soul. We might be losing it again... | Kenan Malik,https://amp.theguardian.com/commentisfree/2021/aug/15/it-was-only-yesterday-we-saved-footballs-soul-we-might-be-losing-it-again,The Guardian,Harry Kane
2021-08-15T19:39:57Z,Harry Kane: Transfer speculation continues as questions unanswered,https://www.bbc.co.uk/sport/football/58225881,BBC News,Harry Kane
2021-08-15T19:46:37Z,"Garth Crooks' team of the week: Alisson, Chalobah, Son, Salah, Fernandes",https://www.bbc.co.uk/sport/football/58224395,BBC News,Harry Kane
2021-08-15T19:40:50Z,Harry Kane still wants to leave Tottenham - and hopes Man City will push ahead with bid in next week,https://www.telegraph.co.uk/football/2021/08/15/harry-kane-still-wants-leave-tottenham-hopes-man-city-will/,Telegraph.co.uk,Harry Kane
2021-08-15T17:52:33Z,"With Haryy Kane out, Tottenham Hotspur beat Man City 1-0 in EPL opener",https://indianexpress.com/article/sports/football/tottenham-hotspur-beat-man-city-watch-premier-league-highlights-7455406/,The Indian Express,Harry Kane
2021-08-15T18:00:38Z,"No star striker, no problem as Tottenham Hotspur stuns Manchester City",https://www.cnn.com/2021/08/15/football/tottenham-hotspur-manchester-city-harry-kane-spt-intl/index.html,CNN,Harry Kane
2021-08-15T19:30:15Z,5 things we learned from this weekend’s Premier League action,https://www.independent.co.uk/sport/football/manchester-city-premier-league-arsenal-brentford-harry-kane-b1903016.html,Independent,Harry Kane
2021-08-15T22:23:00Z,Why Man City’s defeat does not mean they desperately need a new striker - Danny Murphy,https://www.bbc.co.uk/sport/football/58223292,BBC News,Harry Kane
2021-08-15T17:34:33Z,Tottenham vs Manchester City result: Five things we learned as Premier League champions defeated in opener,https://www.independent.co.uk/sport/football/tottenham-manchester-city-result-five-things-b1902961.html,Independent,Harry Kane
2021-08-15T14:42:15Z,Harry Kane not in Tottenham squad for opening game against Manchester City,https://www.independent.co.uk/sport/football/harry-kane-premier-league-jack-grealish-manchester-city-england-b1902936.html,Independent,Harry Kane
2021-08-15T18:15:10Z,Harry who? Son shines as Tottenham brush aside Kane suitors Manchester City in Premier League opener,https://www.rt.com/sport/532116-tottenham-manchester-city-report-harry-kane/,RT,Harry Kane
2021-08-15T14:30:36Z,Harry Kane left out of Tottenham’s squad to face Manchester City,https://www.independent.co.uk/sport/football/harry-kane-tottenham-manchester-city-b1902912.html,Independent,Harry Kane
2021-08-15T07:40:05Z,"Tottenham vs Manchester City, Premier League: What time is kick-off, what TV channel is it on and what is our prediction?",https://www.telegraph.co.uk/football/2021/08/15/tottenham-vs-manchester-city-premier-league-time-kick-off-tv/,Telegraph.co.uk,Harry Kane
2021-08-15T15:09:20Z,Harry Kane not involved in Tottenham’s Premier League opener with Man City,https://www.independent.co.uk/sport/football/harry-kane-manchester-city-romero-premier-league-pep-guardiola-b1902945.html,Independent,Harry Kane
2021-08-15T19:09:33Z,Harry Kane will link up with Spurs squad ‘when he is ready’ – Nuno,https://www.independent.co.uk/sport/football/harry-kane-premier-league-spurs-nuno-espirito-santo-manchester-city-b1903013.html,Independent,Harry Kane
2021-08-15T14:18:53Z,"Tottenham vs Manchester City, Premier League: live score and latest updates",https://www.telegraph.co.uk/football/2021/08/15/tottenham-vs-manchester-city-premier-league-live-score-latest/,Telegraph.co.uk,Harry Kane
2021-08-15T14:22:47Z,Why Harry Kane has not travelled with Tottenham squad to face Man City,https://www.101greatgoals.com/news/why-harry-kane-has-not-travelled-with-tottenham-squad-to-face-man-city/,101 Great Goals,Harry Kane
2021-08-15T17:49:19Z,Supporters at Tottenham Hotspur Stadium send message to Harry Kane during win over Man City,https://www.101greatgoals.com/news/supporters-at-tottenham-hotspur-stadium-send-message-to-harry-kane-during-win-over-man-city/,101 Great Goals,Harry Kane
2021-08-15T08:14:18Z,Why Chelsea Won’t Worry About How Much They Paid For Romelu Lukaku,https://www.forbes.com/sites/steveprice/2021/08/15/why-chelsea-wont-worry-about-how-much-they-paid-for-romelu-lukaku/,Forbes,Harry Kane
2021-08-15T17:34:38Z,Soccer-Kane absent but Son scores Tottenham winner to stun Man City,https://www.channelnewsasia.com/sport/soccer-kane-absent-son-scores-tottenham-winner-stun-man-city-2114591,CNA,Harry Kane
2021-08-15T17:34:00Z,Football: Kane absent but Son scores Tottenham winner to stun Man City,https://www.channelnewsasia.com/sport/football-kane-absent-son-scores-tottenham-winner-stun-man-city-2114591,CNA,Harry Kane
2021-08-15T21:50:02Z,Son fills in for absent Kane to give Spurs win over Man City,https://japantoday.com/category/sports/son-fills-in-for-absent-kane-to-give-spurs-win-over-man-city,Japan Today,Harry Kane
2021-08-15T15:19:24Z,Kane left out of Tottenham squad to face Manchester City,https://www.channelnewsasia.com/sport/kane-left-out-tottenham-squad-face-manchester-city-2114461,CNA,Harry Kane
2021-08-15T18:15:10Z,Nuno tells Kane get ready to help Tottenham,https://worldsoccertalk.com/2021/08/15/nuno-tells-kane-get-ready-to-help-tottenham/,Worldsoccertalk.com,Harry Kane
2021-08-15T17:40:12Z,Man City shocked 1-0 by Kane-less Tottenham,https://worldsoccertalk.com/2021/08/15/man-city-shocked-1-0-by-kane-less-tottenham/,Worldsoccertalk.com,Harry Kane
2021-08-15T14:44:05Z,"Is Tottenham vs Manchester City on TV today? Kick-off time, channel and how to watch Premier League fixture",https://www.independent.co.uk/sport/football/spurs-vs-man-city-live-tv-b1902933.html,Independent,Harry Kane
2021-08-15T03:07:49Z,Hollywood Rewind | Beginners: Christopher Plummer-starrer is a heartfelt film on companionship and loneliness,https://indianexpress.com/article/entertainment/hollywood/hollywood-rewind-beginners-christopher-plummer-starrer-is-a-heartfelt-film-on-companionship-and-loneliness-7450542/,The Indian Express,Harry Kane
2021-08-15T09:48:26Z,Dad left red-faced as shop follows instructions for daughter's gift to the letter,https://www.mirror.co.uk/news/uk-news/dad-left-red-faced-shop-24763280,Mirror Online,Harry Kane
2021-08-15T01:00:00Z,Tottenham vs Manchester City: Best bets for all Sunday's Premier League games,https://www.mirror.co.uk/sport/football/news/tottenham-manchester-city-odds-betting-24758754,Mirror Online,Harry Kane
2021-08-15T19:33:22Z,Pep Guardiola left red-faced again as Harry Kane Tottenham comments continue to haunt him,https://www.mirror.co.uk/sport/football/news/man-city-guardiola-harry-kane-24765406,Mirror Online,Harry Kane
2021-08-15T16:34:49Z,Son Heung-min gives Tottenham opening victory over Manchester City,https://www.independent.ie/sport/soccer/premier-league/son-heung-min-gives-tottenham-opening-victory-over-manchester-city-40754057.html,Independent.ie,Harry Kane
2021-08-15T18:39:19Z,Soccer-Espirito Santo's pride as Spurs reign begins with win over City,https://www.channelnewsasia.com/sport/soccer-espirito-santos-pride-spurs-reign-begins-win-over-city-2114641,CNA,Harry Kane
2021-08-15T17:31:24Z,[BREAKING] EPL: Tottenham beat Man City 1-0 without Kane,https://punchng.com/breaking-epl-tottenham-beat-man-city-1-0-without-kane/,The Punch,Harry Kane
2021-08-15T08:00:52Z,How to watch Spurs vs Man City and the Harry Kane sideshow live online,https://www.trustedreviews.com/how-to/how-to-watch-spurs-vs-man-city-and-the-harry-kane-sideshow-live-online-4158002,TrustedReviews,Harry Kane
2021-08-15T09:52:43Z,Transfer news LIVE: Tottenham make Harry Kane decision as Tammy Abraham 'agrees' to Chelsea exit,https://www.mirror.co.uk/sport/football/news/transfer-news-live-kane-abraham-24763351,Mirror Online,Harry Kane
2021-08-15T17:54:56Z,Tottenham show they could live without Harry Kane - but Man City need him more than ever,https://www.mirror.co.uk/sport/football/match-reports/tottenham-show-could-live-without-24765045,Mirror Online,Harry Kane
2021-08-15T18:39:00Z,Football: Espirito Santo's pride as Spurs reign begins with win over City,https://www.channelnewsasia.com/sport/football-espirito-santos-pride-spurs-reign-begins-win-over-city-2114641,CNA,Harry Kane
2021-08-15T19:09:46Z,"Get ready to help Tottenham, coach Santo tells Kane",https://punchng.com/get-ready-to-help-tottenham-coach-santo-tells-kane/,The Punch,Harry Kane
2021-08-15T05:17:11Z,"Man City's stars CAN'T sulk if they are left out, says Fernandinho",https://www.dailymail.co.uk/sport/football/article-9894969/Man-Citys-stars-sulk-left-says-Fernandinho.html,Daily Mail,Harry Kane
2021-08-15T05:00:00Z,Arsenal and Tottenham quoted steep price for Dusan Vlahovic transfer,https://www.mirror.co.uk/sport/football/transfer-news/arsenal-tottenham-dusan-vlahovic-transfer-24762614,Mirror Online,Harry Kane
2021-08-15T15:15:59Z,"Tottenham-Manchester City: Premier League live stream, TV channel, watch online, news, odds, start time",https://www.cbssports.com/soccer/news/tottenham-manchester-city-premier-league-live-stream-tv-channel-watch-online-news-odds-start-time/,CBS Sports,Harry Kane
2021-08-15T17:45:39Z,"Tottenham – Manchester City reaction, live! Post-game comments",https://sports.yahoo.com/tottenham-manchester-city-reaction-live-174539547.html,Yahoo Entertainment,Harry Kane
2021-08-15T19:32:18Z,Micah Richards and Graeme Souness in HEATED discussion over Paul Pogba and Harry Kane transfer sagas,https://www.dailymail.co.uk/sport/football/article-9895941/Micah-Richards-Graeme-Souness-HEATED-discussion-Paul-Pogba-Harry-Kane-transfer-sagas.html,Daily Mail,Harry Kane
2021-08-15T19:35:05Z,Tottenham: Nuno Espirito Santo refuses to be drawn on Harry Kane's future after no-show for City win,https://www.dailymail.co.uk/sport/football/article-9896005/Tottenham-Nuno-Espirito-Santo-refuses-drawn-Harry-Kanes-future-no-City-win.html,Daily Mail,Harry Kane
2021-08-15T18:44:54Z,"Graeme Souness makes Harry Kane claim after Pep Guardiola ""got away with it""",https://www.mirror.co.uk/sport/football/transfer-news/souness-pep-guardiola-kane-transfer-24765183,Mirror Online,Harry Kane
2021-08-15T09:54:26Z,Soccer-Guardiola defends Man City's big spending in transfer market,https://www.channelnewsasia.com/sport/soccer-guardiola-defends-man-citys-big-spending-transfer-market-2114216,CNA,Harry Kane
2021-08-15T16:47:11Z,Noel Gallagher gives verdict on Harry Kane transfer saga as he offers Man City advice,https://www.mirror.co.uk/sport/football/news/noel-gallagher-kane-haaland-transfer-24764564,Mirror Online,Harry Kane
2021-08-15T17:49:38Z,Manchester City Shocked 1-0 By Harry Kane-Less Tottenham,https://sports.ndtv.com/english-premier-league/tottenham-hotspur-vs-manchester-city-manchester-city-shocked-1-0-by-harry-kane-less-tottenham-2511127,NDTV News,Harry Kane
2021-08-15T11:21:50Z,Transfer notebook: Leeds want Patrick Bamford on new deal to ward off Tottenham Hotspur,https://sports.yahoo.com/transfer-notebook-leeds-want-patrick-112150107.html,Yahoo Entertainment,Harry Kane
2021-08-15T17:26:33Z,Three things we learned from Tottenham – Man City: Video highlights,https://sports.yahoo.com/three-things-learned-tottenham-man-172633913.html,Yahoo Entertainment,Harry Kane
2021-08-15T18:03:48Z,"Espirito Santo, Son on Spurs’ big win over Man City, Harry Kane’s future",https://sports.yahoo.com/espirito-santo-son-spurs-big-180348614.html,Yahoo Entertainment,Harry Kane
2021-08-15T14:06:22Z,"Tottenham vs Man City LIVE: Premier League team news, line-ups and more today",https://www.independent.co.uk/sport/football/tottenham-man-city-live-stream-premier-league-2021-b1902882.html,Independent,Harry Kane
2021-08-15T20:00:11Z,Three talking points from the opening weekend of the Premier League,https://worldsoccertalk.com/2021/08/15/three-talking-points-from-the-opening-weekend-of-the-premier-league/,Worldsoccertalk.com,Harry Kane
2021-08-15T11:12:38Z,Villarreal defender Pau Torres 'rejects Tottenham because of lack of Champions League',https://www.dailymail.co.uk/sport/football/article-9895313/Villarreal-defender-Pau-Torres-rejects-Tottenham-lack-Champions-League.html,Daily Mail,Harry Kane
2021-08-15T16:12:46Z,Ex-Tottenham star slams club for downbeat message ahead of Man City clash,https://www.mirror.co.uk/sport/football/news/ramon-vega-slams-tottenham-message-24764488,Mirror Online,Harry Kane
2021-08-15T01:30:00Z,Money does not guarantee success says Guardiola,https://www.independent.ie/sport/soccer/premier-league/money-does-not-guarantee-success-says-guardiola-40752875.html,Independent.ie,Harry Kane
2021-08-15T19:32:06Z,Ten things we learned from Week 1 of the Premier League,https://sports.yahoo.com/ten-things-learned-week-1-193206780.html,Yahoo Entertainment,Harry Kane
2021-08-15T18:59:54Z,Jack Grealish's summer of love with England is a distant memory as Tottenham beat Manchester City,https://www.dailymail.co.uk/sport/football/article-9895973/Jack-Grealishs-summer-love-England-distant-memory-Tottenham-beat-Manchester-City.html,Daily Mail,Harry Kane
2021-08-15T08:00:00Z,Tottenham's transfer stance suggests Harry Kane may have to wait for £120m Man City move,https://www.mirror.co.uk/sport/football/news/kane-transfer-man-city-tottenham-24749557,Mirror Online,Harry Kane
2021-08-15T18:21:55Z,"Son Heung-min sends message to ""important"" Harry Kane after Tottenham defeat Man City",https://www.mirror.co.uk/sport/football/news/son-kane-man-city-tottenham-24765086,Mirror Online,Harry Kane
2021-08-15T09:01:10Z,Pep Guardiola defends Manchester City’s big spending in transfer market,https://indianexpress.com/article/sports/football/english-premier-league/pep-guardiola-defends-manchester-citys-big-spending-in-transfer-market-7454832/,The Indian Express,Harry Kane
2021-08-15T18:30:53Z,Pundits praise Tottenham after upset victory over Manchester City,https://www.dailymail.co.uk/sport/football/article-9895933/Pundits-praise-Tottenham-upset-victory-Manchester-City.html,Daily Mail,Harry Kane
2021-08-15T17:55:28Z,News24.com | Man City shocked by Kane-less Tottenham on opening Premier League weekend,https://www.news24.com/news24/Sport24/man-city-shocked-by-kane-less-tottenham-on-opening-premier-league-weekend-20210815,News24,Harry Kane
2021-08-15T18:48:29Z,"Man City 'got away with not having a striker last season', blasts Graeme Souness after Spurs defeat",https://www.dailymail.co.uk/sport/football/article-9895917/Man-City-got-away-not-having-striker-season-blasts-Graeme-Souness-Spurs-defeat.html,Daily Mail,Harry Kane
2021-08-15T18:38:05Z,Son scores winner as Tottenham stun Man City,https://bdnews24.com/sport/2021/08/16/son-scores-winner-as-tottenham-stun-man-city,bdnews24.com,Harry Kane
2021-08-15T10:20:33Z,"Tottenham – Man City: How to watch, stream, team news, start time, odds, prediction",https://soccer.nbcsports.com/2021/08/15/tottenham-man-city-how-to-watch-stream-team-news-start-time-odds-prediction/,NBCSports.com,Harry Kane
2021-08-15T12:33:01Z,Tottenham won’t give up on Vlahovic,https://football-italia.net/tottenham-wont-give-up-on-vlahovic/,Football Italia,Harry Kane
2021-08-15T07:57:45Z,'I think now we are not ready but we will see': Pep Guardiola fearing another slow start,https://www.dailymail.co.uk/sport/football/article-9895113/I-think-not-ready-Pep-Guardiola-fearing-slow-start.html,Daily Mail,Harry Kane
2021-08-15T18:10:58Z,Man City fans clash with stewards in ugly scenes after Tottenham defeat,https://www.mirror.co.uk/sport/football/news/man-city-tottenham-fans-fight-24765032,Mirror Online,Harry Kane
2021-08-15T17:21:34Z,No Kane? No problem: Heung-min Son continues fine goal-scoring form against Man City to hand Tottenham opening-weekend win,https://www.101greatgoals.com/news/no-kane-no-problem-heung-min-son-continues-fine-goal-scoring-form-against-man-city-to-hand-tottenham-opening-weekend-win/,101 Great Goals,Harry Kane
2021-08-15T18:00:15Z,Tottenham fans will love what Heung-min Son said about his future following Man City triumph,https://www.101greatgoals.com/news/tottenham-fans-will-love-what-heung-min-son-said-about-his-future-following-man-city-triumph/,101 Great Goals,Harry Kane
2021-08-15T14:52:30Z,Harry Kane left out of Tottenham squad to play Manchester City in season opener,https://indianexpress.com/article/sports/football/harry-kane-tottenham-vs-manchester-city-squad-left-out-7455286/,The Indian Express,Harry Kane
