date,title,url,source,topic,num_articles
2021-08-26,"South Dakota AG gets $500 fines, no jail time for fatally striking pedestrian while driving home from Republican fund-raiser",https://www.nydailynews.com/news/national/ny-south-dakota-ag-jason-ravnsborg-pedestrian-death-20210826-jtwk7lsfpvduzfe672fcgcwf24-story.html,New York Daily News,Kristi Noem,8
2021-08-26,Monica Lewinsky insisted thong-flashing scene be included in Impeachment: American Crime Story,https://www.dailymail.co.uk/femail/article-9930045/Monica-Lewinsky-insisted-thong-flashing-scene-included-Impeachment-American-Crime-Story.html,Daily Mail,Monica Lewinsky,8
2021-08-26,Tropical Storm Ida forecast to pose major hurricane threat to Gulf Coast,https://www.axios.com/tropical-storm-ida-hurricane-threat-gulf-coast-81ac5418-6f9f-4bae-b181-60c176acb661.html,Axios,Hurricane,9
2021-08-26,"Man photographed as baby for Nirvana 'Nevermind' cover sues band, alleges child pornography",https://www.wfaa.com/article/news/nation-world/nirvana-nevermind-baby-sues-band/507-1ef6065b-fa34-4f13-acb8-8083ac5a2350,WFAA.com,Nirvana Nevermind,14
2021-08-26,"Manchester City's Benjamin Mendy charged with four counts of rape, suspended by club",https://www.cbssports.com/soccer/news/manchester-citys-benjamin-mendy-charged-with-four-counts-of-rape-suspended-by-club/,CBS Sports,Benjamin Mendy,35
2021-08-26,"UEFA Champions League Group Stage Draw Live Updates: Manchester City Draw PSG, Chelsea to Face Juventus - News18",https://www.news18.com/news/football/uefa-champions-league-group-stage-draw-live-updates-2020-21-award-winners-4131266.html,News18,Champions League draw,57
2021-08-28,Deshaun Watson trade rumors: Dolphins reportedly emerging as frontrunner for Texans' QB - CBS Sports,https://slashdot.org/firehose.pl?op=view&amp;id=151148305,Slashdot.org,Deshaun Watson,4
2021-08-28,Liverpool vs Chelsea FC: Jurgen Klopp and Thomas Tuchel agree Reece James red card ‘spoiled’ contest - Evening Standard,https://www.standard.co.uk/sport/football/liverpool-vs-chelsea-news-reece-james-red-card-klopp-tuchel-reaction-b952836.html,Evening Standard,Liverpool vs Chelsea,4
2021-08-28,Manchester City 5-0 Arsenal: Mikel Arteta says Manchester City thrashing 'tough one to take',https://www.bbc.co.uk/sport/av/football/58369744,BBC News,Arsenal,4
2021-08-28,Carvajal's clever goal lifts Real Madrid past Betis,https://www.espn.com/soccer/report/_/gameId/610747,ESPN,Real Madrid,4
2021-08-28,"Formula 1 reveals updated 2021 calendar, drops to 22 races",https://www.autosport.com/f1/news/formula-1-reveals-updated-2021-calendar-drops-to-22-races/6655341/,autosport.com,F1,4
2021-08-28,Chadwick Boseman Remembered By Marvel Studios on Anniversary of Black Panther Star's Death,https://comicbook.com/marvel/news/chadwick-boseman-remembered-by-marvel-studios-on-anniversary-of-death/,ComicBook.com,Chadwick Boseman,6
2021-08-28,Top 10 Best hat for men Reviews,https://thatsnerdalicious.com/top-10-best-hat-for-men-reviews/,Thatsnerdalicious.com,Air Quality,6
2021-08-28,"F1 Belgian Grand Prix qualifying results: Verstappen takes pole at Spa, Russell stars",https://www.autosport.com/f1/news/f1-belgian-grand-prix-qualifying-results-verstappen-takes-pole-at-spa-russell-stars/6655648/,autosport.com,F1,6
2021-08-28,"Eric Clapton Releases COVID Protest Song, 'This Has Gotta Stop'",https://www.tmz.com/2021/08/28/eric-clapton-covid-vaccine-song-this-has-gotta-stop/,TMZ,Eric Clapton,7
2021-08-28,Top 10 Best rapid washer Reviews,https://thatsnerdalicious.com/top-10-best-rapid-washer-reviews/,Thatsnerdalicious.com,Air Quality,8
2021-08-28,Lupita Nyong’o pays tribute to Chadwick Boseman on anniversary of his death,https://www.independent.ie/entertainment/movies/lupita-nyongo-pays-tribute-to-chadwick-boseman-on-anniversary-of-his-death-40796203.html,Independent.ie,Chadwick Boseman,8
2021-08-28,Cristiano Ronaldo makes sensational return to Manchester United,https://economictimes.indiatimes.com/news/sports/cristiano-ronaldo-makes-sensational-return-to-manchester-united/articleshow/85707094.cms,The Times of India,Real Madrid,8
2021-08-28,"Kevin Love has no interest in a buyout from the Cavaliers and, honestly, why would he?",https://ftw.usatoday.com/lists/kevin-love-contract-buyout-cleveland-cavaliers,USA Today,Kevin Love,12
2021-08-28,Jaguars trade QB Gardner Minshew to Eagles for 2022 pick,https://www.startribune.com/jaguars-trade-qb-gardner-minshew-to-eagles-for-2022-pick/600091802/,Minneapolis Star Tribune,Gardner Minshew,24
2021-08-28,"Matthew Mindler, Child Actor Known for ‘Our Idiot Brother,’ Dies at 19 After Being Reported Missing",https://variety.com/2021/film/news/matthew-mindler-dead-dies-child-actor-our-idiot-brother-1235051115/,Variety,Matthew Mindler,31
2021-08-28,Board says Robert F. Kennedy assassin Sirhan Sirhan is a changed man and grants parole,https://www.cnbc.com/2021/08/28/rfk-assassin-moves-closer-to-freedom-with-help-of-2-kennedys.html,CNBC,Sirhan Sirhan,46
2021-08-28,A 20-year-old Marine whose wife is expecting a baby was among the U.S. troops killed in Kabul terror attack,http://www.tathasta.com/2021/08/a-20-year-old-marine-whose-wife-is.html,Tathasta.com,Rylee McCollum,56
2021-08-28,Liverpool vs Chelsea predicted line-ups: Team news ahead of Premier League fixture today,https://www.independent.co.uk/sport/football/liverpool-chelsea-team-news-lineups-b1909946.html,Independent,Liverpool vs Chelsea,122
2021-08-29,Michael Jackson's Birth Anniversary: 15 Interesting Fact About 'The King Of Pop',https://www.indiatimes.com/entertainment/hollywood/michael-jackson-birth-anniversary-interesting-facts-548265.html,The Times of India,Michael Jackson,3
2021-08-29,Lawrence has 2 TDs in Jags’ 34-14 win over Cowboys,https://www.thestar.com/sports/football/2021/08/29/lawrence-has-2-tds-in-jags-34-14-win-over-cowboys.html,Toronto Star,Jacksonville Jaguars,3
2021-08-29,"NFL preseason Week 3 takeaways: Tyler Huntley accounts for five TDs for Ravens, Tom Brady sharp in tuneup",https://www.cbssports.com/nfl/news/nfl-preseason-week-3-takeaways-tyler-huntley-accounts-for-five-tds-for-ravens-tom-brady-sharp-in-tuneup/,CBS Sports,Patriots,3
2021-08-29,"Fantasy Football 2021: Dynasty Mock Draft, Rankings and Tips for Team Names",https://bleacherreport.com/articles/2947837-fantasy-football-2021-dynasty-mock-draft-rankings-and-tips-for-team-names,Bleacher Report,J.K. Dobbins,5
2021-08-29,What we know about the 13 U.S. service members killed in Kabul attack,https://indianexpress.com/article/world/what-we-know-about-the-13-u-s-service-members-killed-in-kabul-attack-7476129/,The Indian Express,Nebraska football,7
2021-08-29,Nene Leakes says husband Gregg is 'at home dying' amid his ongoing cancer battle,https://www.dailymail.co.uk/tvshowbiz/article-9938413/Nene-Leakes-says-husband-Gregg-home-dying-amid-ongoing-cancer-battle.html,Daily Mail,NeNe Leakes,7
2021-08-29,Journalist Alex Berenson is permanently suspended by Twitter over anti-vax COVID-19 tweets,https://www.dailymail.co.uk/news/article-9937751/Journalist-Alex-Berenson-permanently-suspended-Twitter-anti-vax-COVID-19-tweets.html,Daily Mail,Alex Berenson,7
2021-08-29,Texans trade Shaq Lawson to Jets for sixth-round choice,https://profootballtalk.nbcsports.com/2021/08/29/texans-trade-shaq-lawson-to-jets-for-sixth-round-choice/,NBCSports.com,Shaq Lawson,14
2021-08-29,"Ravens' J.K. Dobbins suffers torn ACL, will miss 2021 NFL season",https://www.foxnews.com/sports/ravens-j-k-dobbins-suffers-torn-acl-will-miss-2021-nfl-season,Fox News,J.K. Dobbins,34
2021-08-29,Reggae Legend Lee ‘Scratch’ Perry Dies at 85,https://variety.com/2021/music/obituaries-people-news/lee-scratch-perry-dead-reggae-dub-jamaican-pioneer-1235051300/,Variety,Lee Scratch Perry,40
2021-08-29,Hurricane Ida Blasts Ashore In Louisiana As Major Category 4 Storm,https://www.huffpost.com/entry/hurricane-ida-makes-landfall-louisiana_n_612bbf4ce4b06e5d80ce9779,HuffPost,Michael Jackson,56
2021-08-29,"Actor Ed Asner, TV's blustery Lou Grant, dies at 91",https://abcnews.go.com/Entertainment/wireStory/actor-ed-asner-tvs-blustery-lou-grant-dies-79710437,ABC News,Ed Asner,62
2021-08-29,‘Donda’ Done: Kanye West’s Highly-Anticipated Album ‘Donda’ Is FINALLY Here,http://bossip.com/2037254/donda-done-kanye-wests-highly-anticipated-album-donda-is-finally-here/,Bossip,Donda,70
2021-08-29,"Jake Paul vs Tyron Woodley: Fight date, UK start time, how to watch online and undercard including Tommy Fury",https://www.independent.co.uk/sport/boxing/jake-paul-woodley-fight-time-tonight-b1910828.html,Independent,Jake Paul vs Tyron Woodley,177
2021-08-30,Covid: EU set to impose travel restrictions on US as cases rise,https://www.bbc.co.uk/news/world-us-canada-58386967,BBC News,Eu travel restrictions,4
2021-08-30,Ed Asner: Lou Grant and Up actor dies aged 91 - BBC News,https://slashdot.org/firehose.pl?op=view&amp;id=151195045,Slashdot.org,Ed Asner,4
2021-08-30,Kanye West Claims Universal Released Donda Album Without His Permission,https://www.eonline.com/news/1300558/kanye-west-claims-universal-released-donda-album-without-his-permission,Eonline.com,Donda,4
2021-08-30,Evan Rachel Wood Flips Off Marilyn Manson While Covering New Radicals’ ‘You Get What You Give’,https://www.rollingstone.com/music/music-news/evan-rachel-wood-marilyn-manson-you-get-what-you-give-cover-1218540/,Rolling Stone,Donda,4
2021-08-30,Bill Belichick on Patriots' QB Battle: 'We Still Have a Lot of Decisions to Make',https://bleacherreport.com/articles/10011283-bill-belichick-on-patriots-qb-battle-we-still-have-a-lot-of-decisions-to-make,Bleacher Report,Patriots,5
2021-08-30,Seahawks depth chart 2021: Seattle's projected Week 1 starters heading into regular season,https://www.cbssports.com/nfl/news/seahawks-depth-chart-2021-seattles-projected-week-1-starters-heading-into-regular-season/,CBS Sports,Raiders,5
2021-08-30,"Chicago Bears 2021 schedule: Predicting every game, projected win totals, opponents win totals",https://www.cbssports.com/nfl/news/chicago-bears-2021-schedule-predicting-every-game-projected-win-totals-opponents-win-totals/,CBS Sports,Raiders,5
2021-08-30,Lionel Messi Makes PSG Debut As Kyian Mbappe Steals The Show,https://sports.ndtv.com/football/ligue-1-lionel-messi-makes-paris-saint-germain-debut-as-kyian-mbappe-steals-the-show-2523208,NDTV News,PSG,7
2021-08-30,Kourtney Kardashian & Travis Barker Enjoy Venice Gondola Ride,https://www.tmz.com/2021/08/30/kourtney-kardashian-travis-barker-gondola-ride-venice/,TMZ,Travis Barker,8
2021-08-30,Kim Kardashian Tried to Promote Kanye West's Donda Album Without Listening To It - News18,https://www.news18.com/news/buzz/kim-kardashian-promoted-kanye-wests-donda-album-while-muting-it-herself-4142732.html,News18,Donda,9
2021-08-30,'Leave It to Beaver' Star Tony Dow Hospitalized with Pneumonia,https://www.tmz.com/2021/08/29/tony-dow-hospitalized-pneumonia-leave-it-to-beaver-wally-cleaver/,TMZ,Tony Dow,11
2021-08-30,NeNe Leakes Says Husband Gregg Transitioning to Other Side amid Cancer,https://people.com/health/nene-leakes-husband-gregg-transitioning-to-other-side-amid-cancer-return/,PEOPLE,NeNe Leakes,12
2021-08-30,Netflix’s You Season 3 Teaser Reveals Release Date,https://www.comingsoon.net/tv/trailers/1192528-you-season-3-teaser,ComingSoon.net,You season 3,13
2021-08-30,Patrick Cantlay outlasts Bryson DeChambeau in wild 6-hole playoff to win BMW Championship - ESPN,https://slashdot.org/firehose.pl?op=view&amp;id=151195025,Slashdot.org,BMW Championship,13
2021-08-30,The EU Is Taking The U.S. Off Its Safe Travel List And Backs Travel Restrictions,https://www.npr.org/2021/08/30/1032468897/the-eu-is-taking-the-u-s-off-its-safe-travel-list-and-backs-travel-restrictions,NPR,U.S. Open,33
2021-08-30,South Lake Tahoe under evacuation order as Caldor Fire rages,https://www.bostonherald.com/2021/08/30/south-lake-tahoe-evacuations-many-sierra-at-tahoe-ski-resort-buildings-still-standing/,Boston Herald,Caldor Fire,40
2021-08-31,Bonnaroo Music Festival Canceled,https://variety.com/2021/music/news/bonnaroo-music-festival-canceled-1235053190/,Variety,Bonnaroo 2021,4
2021-08-31,2 Killed in Mississippi Highway Collapse,https://www.newser.com/story/310479/2-killed-as-storm-washes-highway-away.html,Newser,Tropical Depression Ida,4
2021-08-31,Madison Cawthorn Says There Will Be ‘Bloodshed’ If US Elections ‘Continue To Be Rigged’,https://dailycaller.com/2021/08/31/madison-cawthorn-bloodshed-rigged-elections/,The Daily Caller,Madison Cawthorn,4
2021-08-31,"Mississippi highway collapses in Ida’s wake, Louisiana grapples with power, water woes",https://indianexpress.com/article/world/mississippi-highway-collapses-hurricane-ida-7480968/,The Indian Express,Tropical Depression Ida,4
2021-08-31,Bonnaroo 2021 is canceled because of 'waterlogged' festival grounds,https://www.tennessean.com/story/entertainment/2021/08/31/bonnaroo-2021-canceled-the-campgrounds-flooded/5671705001/,Tennessean,Bonnaroo 2021,5
2021-08-31,Flash flood watch issued for Lancaster County; here's how much rain Hurricane Ida remnants could bring,https://lancasteronline.com/news/local/flash-flood-watch-issued-for-lancaster-county-heres-how-much-rain-hurricane-ida-remnants-could/article_cf33be94-0a48-11ec-821f-3fe87920ac0d.html,LancasterOnline,Flash flood watch,5
2021-08-31,Did US Leave Military Dogs Behind in Afghanistan?,https://www.snopes.com/fact-check/military-dogs-left-in-afghanistan/,Snopes.com,Service dogs left in Afghanistan,6
2021-08-31,@EricaforUSSen -- Deleted after 1 minute 29 minutes ago,https://projects.propublica.org/politwoops/tweet/1432520855347769345,ProPublica,Madison Cawthorn,6
2021-08-31,US Open: Murray 'lost respect' for Tsitsipas over delay 'nonsense',https://timesofindia.indiatimes.com/sports/tennis/us-open/us-open-murray-lost-respect-for-tsitsipas-over-delay-nonsense/articleshow/85787240.cms,The Times of India,Andy Murray,7
2021-08-31,"What’s On Tonight: Steve Martin, Selena Gomez, And Martin Short In Hulu’s ‘Only Murders In The Building’",https://uproxx.com/tv/whats-on-tonight-only-murders-in-the-building/,UPROXX,Only Murders in the Building,7
2021-08-31,Real Madrid sign France midfielder Camavinga,https://bdnews24.com/sport/2021/08/31/real-madrid-sign-france-midfielder-camavinga,bdnews24.com,Camavinga,8
2021-08-31,EU takes U.S. off safe travel list; backs COVID-19 travel restrictions,https://www.cbsnews.com/news/covid-19-travel-restrictions-european-union-united-states/,CBS News,Eu travel restrictions,8
2021-08-31,Kristin Cavallari is reportedly dating country singer Chase Rice,https://pagesix.com/2021/08/31/kristin-cavallari-reportedly-dating-chase-rice/,Page Six,Chase Rice,11
2021-08-31,Report: Ben Simmons Doesn’t Plan On Reporting To Camp After Telling The Sixers He Wants A Trade,https://uproxx.com/dimemag/report-ben-simmons-trade-request-wont-report-training-camp-rumors/,UPROXX,Ben Simmons,14
2021-08-31,Ohio-based high school football team Bishop Sycamore faces questions about legitimacy - ESPN,https://slashdot.org/firehose.pl?op=view&amp;id=151286767,Slashdot.org,Bishop Sycamore,17
2021-08-31,Thousands evacuate Northern California as the Caldor Fire approaches Lake Tahoe area,https://www.cbsnews.com/video/thousands-evacuate-northern-california-as-the-caldor-fire-approaches-lake-tahoe-area/,CBS News,Caldor Fire,27
2021-08-31,Jury selection begins in fraud trial of Theranos founder Elizabeth Holmes,https://www.cbc.ca/news/business/theranos-elizabetyh-holmes-trial-1.6159462,CBC News,Elizabeth Holmes,27
2021-08-31,Younes Bendjima Leaks Alleged DM Showing Scott Disick Talking S**t About Kourtney Kardashian & Travis Barker!,https://perezhilton.com/?p=854503,PerezHilton.com,Scott Disick,36
2021-09-01,"NeNe, Gregg Leakes’ son Brentt posts emotional message amid dad’s cancer battle",https://pagesix.com/2021/09/01/nene-leakes-son-brentt-posts-message-amid-dad-greggs-cancer-battle/,Page Six,Gregg Leakes,3
2021-09-01,"Joe Rogan says he tested positive for COVID-19, took unproven horse dewormer ivermectin - CNET",https://www.cnet.com/news/joe-rogan-says-he-tested-positive-for-covid-19-took-unproven-horse-dewormer-ivermectin/,CNET,Joe Rogan,4
2021-09-01,Joe Rogan says he's taking Ivermectin after COVID-19 diagnosis,https://thehill.com/blogs/in-the-know/in-the-know/570449-joe-rogan-says-hes-taking-ivermectin-after-covid-19-diagnosis,The Hill,Joe Rogan,4
2021-09-01,He’s done it: Cristiano Ronaldo’s late double makes him the highest international goalscorer of all time & rescues Portugal again,https://www.rt.com/sport/533690-cristiano-ronaldo-breaks-goals-record-portugal/,RT,Portugal,4
2021-09-01,"Embiid pushes back on Ben Simmons drama, ” I love playing with Ben”",https://sports.yahoo.com/embiid-pushes-back-ben-simmons-155226899.html,Yahoo Entertainment,Ben Simmons,4
2021-09-01,"Ben Simmons tells 76ers he wants trade, will not attend training camp, per report",https://www.cbssports.com/nba/news/ben-simmons-tells-76ers-he-wants-trade-will-not-attend-training-camp-per-report/,CBS Sports,Ben Simmons,4
2021-09-01,Cristiano Ronaldo breaks men's international goal-scoring record,https://www.telegraph.co.uk/football/2021/09/01/cristiano-ronaldo-breaks-mens-international-goal-scoring-record/,Telegraph.co.uk,Portugal,5
2021-09-01,The Kings Reportedly Won’t Put De’Aaron Fox Or Tyrese Haliburton In Ben Simmons Trade Offers,https://uproxx.com/dimemag/kings-ben-simmons-trade-rumors-offers-no-fox-haliburton/,UPROXX,Ben Simmons,6
2021-09-01,Bill Belichick says Cam Newton’s vaccination status did not affect his release,https://www.bostonglobe.com/2021/09/01/sports/bill-belichick-says-cam-newtons-vaccination-status-did-not-affect-his-release/,The Boston Globe,Mac Jones,9
2021-09-01,Demi Lovato Slid into 'Schitt's Creek' Star Emily Hampshire's DMs to Ask Her Out,https://exclaim.ca/music/article/demi_lovato_slid_into_schitts_creek_star_emily_hampshires_dms_to_ask_her_out,Exclaim!,Emily Hampshire,9
2021-09-01,"Hungary vs. England: World Cup qualifying live stream, TV channel, how to watch online, news, odds, time",https://www.cbssports.com/soccer/news/hungary-vs-england-world-cup-qualifying-live-stream-tv-channel-how-to-watch-online-news-odds-time/,CBS Sports,Portugal,11
2021-09-01,"Oklahoma congressman threatened embassy staff as he tried to enter Afghanistan, U.S. officials say (Washington Post)",https://www.memeorandum.com/210831/p138,Memeorandum.com,Markwayne Mullin,28
2021-09-01,North Carolina High School on Lockdown After Shooting on Campus – One Student Injured – Suspect at Large,https://www.thegatewaypundit.com/2021/09/north-carolina-high-school-lockdown-shooting-campus-one-student-injured-suspect-large/,Thegatewaypundit.com,Mount Tabor High School,32
2021-09-01,NeNe Leakes’ husband Gregg dies of cancer at 66,https://pagesix.com/2021/09/01/nene-leakes-husband-gregg-dies-of-cancer-at-66/,Page Six,Gregg Leakes,44
2021-09-01,"Three Colorado Police Officers, Two Paramedics Charged For 2019 Death Of Elijah McClain",https://www.forbes.com/sites/jemimamcevoy/2021/09/01/three-colorado-police-officers-two-paramedics-charged-for-2019-death-of-elijah-mcclain/,Forbes,Elijah McClain,44
2021-09-01,Texas 6-Week Abortion Ban Law Goes Into Effect After Supreme Court Fails To Intervene,https://www.forbes.com/sites/siladityaray/2021/09/01/texas-6-week-abortion-ban-law-goes-into-effect-after-supreme-court-fails-to-intervene/,Forbes,Texas abortion law,50
2021-09-02,Candace Owens: I Was Denied A COVID Test Because Of What I Believe,https://thefederalist.com/2021/09/02/candace-owens-i-was-denied-a-covid-test-because-of-what-i-believe/,The Federalist,Candace Owens,4
2021-09-02,88Rising Is Producing The Soundtrack For Marvel’s ‘Shang Chi And The Legend Of The Ten Rings’,https://uproxx.com/music/88rising-shang-chi-soundtrack/,UPROXX,Shang-Chi and the Legend of the Ten Rings,4
2021-09-02,Shang-Chi Director Interested In Making Another Marvel Movie,https://screenrant.com/shang-chi-movie-director-marvel-future-updates/,Screen Rant,Shang-Chi and the Legend of the Ten Rings,4
2021-09-02,"Shang-Chi producer explains why Abomination was brought back, and confirms Tim Roth returned",https://www.gamesradar.com/shang-chi-producer-explains-why-abomination-was-brought-back-and-confirms-tim-roth-returned/,GamesRadar+,Shang-Chi and the Legend of the Ten Rings,4
2021-09-02,What You Need To Know About Shang-Chi And The Legend Of The Ten Rings,https://www.gizmodo.com.au/2021/09/shang-chi-and-the-legend-of-the-ten-rings-australian-release-date-explainer/,Gizmodo Australia,Shang-Chi and the Legend of the Ten Rings,4
2021-09-02,Newark airport cancels hundreds of flights ahead of Labor Day due to Ida flooding,https://nypost.com/2021/09/02/newark-airport-cancels-hundreds-of-labor-day-flights-after-ida-flooding/,New York Post,Newark Airport,4
2021-09-02,Reed says he was ‘battling for my life’ with pneumonia,https://www.thestar.com/sports/golf/2021/09/02/reed-says-he-was-battling-for-my-life-with-pneumonia.html,Toronto Star,Tour Championship,4
2021-09-02,Patrick Reed admits he was in a ‘dark place’ in hospital with double pneumonia,https://www.irishtimes.com/sport/golf/patrick-reed-admits-he-was-in-a-dark-place-in-hospital-with-double-pneumonia-1.4663635,The Irish Times,Tour Championship,4
2021-09-02,"Marvel's 'Shang-Chi' jabs, flips Asian American film cliches",https://www.independent.co.uk/news/shangchi-asian-asian-american-simu-liu-hollywood-b1913369.html,Independent,Shang-Chi and the Legend of the Ten Rings,5
2021-09-02,Candace Owens denied service at Covid test site for spreading misinformation,https://www.queerty.com/candace-owens-denied-service-covid-test-site-spreading-misinformation-20210902,Queerty.com,Candace Owens,7
2021-09-02,Former WCW wrestling star Daffney Unger dead at 46: reports,https://www.foxnews.com/entertainment/wcw-wrestling-daffney-unger-dead-46,Fox News,Daffney Unger,10
2021-09-02,Drake Reveals Certified Lover Boy Features on City Billboards,https://www.xxlmag.com/drake-certified-lover-boy-album-features-billboards/,XXLMAG.COM,CLB,16
2021-09-02,‘Montero’ Mommy: Lil Nas X Reveals He’s Expecting An Album In ‘PEOPLE’ Pregnancy Pics,http://bossip.com/2038754/lil-nas-x-pregnancy-pics/,Bossip,Lil Nas X,20
2021-09-02,"Abba is back, announces new album and virtual concert after 40 years",https://www.cbc.ca/news/entertainment/abba-announces-new-album-and-virtual-concert-1.6162321,CBC News,ABBA,51
2021-09-02,"Watch Ball State vs. Western Illinois: How to live stream, TV channel, start time for Thursday's NCAA Football game",https://www.cbssports.com/college-football/news/watch-ball-state-vs-western-illinois-how-to-live-stream-tv-channel-start-time-for-thursdays-ncaa-football-game-26669103/,CBS Sports,College football,62
2021-09-02,At least 8 dead in New York City and New Jersey in wake of freak flash flooding and ‘historic’ rainfall from Hurricane Ida,https://www.rt.com/usa/533729-new-york-dead-freak-hurricane-ida/,RT,Flash flood warning,133
2021-09-03,Report: Former Patriots WR David Patten dies at age 47,https://sports.yahoo.com/report-former-patriots-wr-david-141324621.html,Yahoo Entertainment,David Patten,4
2021-09-03,"What’s New on Netflix Canada This Week & Top 10s: September 3rd, 2021",https://www.whats-on-netflix.com/?p=445455,What's on Netflix,Money Heist,4
2021-09-03,"How to watch Missouri vs. Central Michigan: NCAA Football live stream info, TV channel, time, game odds",https://www.cbssports.com/college-football/news/how-to-watch-missouri-vs-central-michigan-ncaa-football-live-stream-info-tv-channel-time-game-odds-26669197/,CBS Sports,Michigan football,4
2021-09-03,"De La Hoya pulls out of Sept. 11 fight, says he has COVID",https://www.thestar.com/sports/2021/09/03/de-la-hoya-pulls-out-of-sept-11-fight-says-he-has-covid.html,Toronto Star,Oscar De La Hoya,4
2021-09-03,"Shang-Chi and the Legend of the Ten Rings’ Post-Credit Scenes, Explained",https://www.vulture.com/2021/09/shang-chi-legend-of-the-ten-rings-post-credit-scenes-explained.html,Vulture,Shang-Chi,4
2021-09-03,"David Patten, 3-time Super Bowl winner with Patriots, dies at 47: report",https://www.nydailynews.com/sports/football/ny-david-patten-death-20210903-ytpkivlahzak5eih5dpyziyjye-story.html,New York Daily News,David Patten,6
2021-09-03,"Syracuse vs. Ohio odds, line: 2021 college football picks, Week 1 predictions from proven computer model",https://www.cbssports.com/college-football/news/syracuse-vs-ohio-odds-line-2021-college-football-picks-week-1-predictions-from-proven-computer-model/,CBS Sports,Ohio State football,6
2021-09-03,Three-time Super Bowl winner David Patten killed in motorcycle crash at 47,https://www.today.com/news/david-patten-dies-motorcycle-crash-47-t230040,TODAY,David Patten,7
2021-09-03,Watch Drake’s new video “Way 2 Sexy” featuring Future and Young Thug,https://www.thefader.com/2021/09/03/drake-video-way-2-sexy-future-young-thug,The FADER,Certified Lover Boy,7
2021-09-03,"Oscar De La Hoya Out Of Belfort Fight Due To COVID, Holyfield Stepping In",https://www.tmz.com/2021/09/03/oscar-de-la-hoya-has-covid-out-of-vitor-belfort-fight-evander-holyfield/,TMZ,Oscar De La Hoya,9
2021-09-03,Kaley Cuoco and Husband Karl Cook Split After 3 Years of Marriage,https://www.usmagazine.com/celebrity-news/news/kaley-cuoco-karl-cook-split-after-3-years-of-marriage/#article,Us Weekly,Kaley Cuoco,16
2021-09-03,Stream Drake’s New Album Certified Lover Boy,https://www.stereogum.com/2159278/drake-certified-lover-boy/music/,Stereogum,Certified Lover Boy,16
2021-09-03,Christopher Lloyd of ‘Back to the Future’ Stars as Rick Sanchez in a Live-Action ‘Rick and Morty’ Promo,https://laughingsquid.com/christopher-lloyd-rick-and-morty/,Laughingsquid.com,Christopher Lloyd,24
2021-09-04,"Penn State vs. Wisconsin score: Live game updates, college football scores today, NCAA top 25 highlights - CBSSports.com",https://www.cbssports.com/college-football/news/penn-state-vs-wisconsin-score-live-game-updates-college-football-scores-today-ncaa-top-25-highlights/live/,CBS Sports,Penn State Football,2
2021-09-04,Today Show Weatherman Willard Scott Dead at 87: Al Roker Pays Tribute to Late Star,https://www.eonline.com/news/1301295/today-show-weatherman-willard-scott-dead-at-87-al-roker-pays-tribute-to-late-star,Eonline.com,Willard Scott,2
2021-09-04,"Willard Scott, ‘Today Show’ Weatherman and Original Ronald McDonald, Dies at 87",http://www.thewrap.com/willard-scott-today-show-weatherman-and-original-ronald-mcdonald-dies-at-87/,TheWrap,Willard Scott,2
2021-09-04,Brown’s keeper gives No. 11 Oregon 31-24 win over Fresno St.,https://www.thestar.com/sports/football/ncaa/2021/09/04/browns-keeper-gives-no-11-oregon-31-24-win-over-fresno-st.html,Toronto Star,Iowa football,2
2021-09-04,"Utah State vs. Washington State odds, line: 2021 college football picks, Week 1 predictions from proven model",https://www.cbssports.com/college-football/news/utah-state-vs-washington-state-odds-line-2021-college-football-picks-week-1-predictions-from-proven-model/,CBS Sports,Arkansas football,2
2021-09-04,"Notre Dame vs. Florida State odds, line: 2021 college football picks, predictions from model on 57-37 run",https://www.cbssports.com/college-football/news/notre-dame-vs-florida-state-odds-line-2021-college-football-picks-predictions-from-model-on-57-37-run/,CBS Sports,Notre Dame football,2
2021-09-04,"Buffs spoil McCaffrey’s debut, beat Northern Colorado 35-7",https://www.thestar.com/sports/football/ncaa/2021/09/04/buffs-spoil-mccaffreys-debut-beat-northern-colorado-35-7.html,Toronto Star,Oregon football,2
2021-09-04,Golf:Europe's Reid excited to tackle Korda sisters at Solheim Cup,https://www.channelnewsasia.com/sport/golfeuropes-reid-excited-tackle-korda-sisters-solheim-cup-2156226,CNA,Solheim Cup,2
2021-09-04,UFC Fight Night 191 Results: Derek Brunson Beats Darren Till via Submission,https://bleacherreport.com/articles/2948063-ufc-fight-night-191-results-derek-brunson-beats-darren-till-via-submission,Bleacher Report,Paddy Pimblett,2
2021-09-04,Drake Leaks Unreleased Kanye West Song “Life Of The Party” Dissing Drake - Stereogum,https://slashdot.org/firehose.pl?op=view&amp;id=151479239,Slashdot.org,Life of the Party Kanye West,2
2021-09-04,Drake Leaks Kanye West + André 3000 Song 'Life Of The Party' Before Issuing Instagram Taunt,https://hiphopdx.com/news/id.64319/title.drake-leaks-kanye-west-andre-3000-song-life-of-the-party-before-issuing-instagram-taunt,HipHopDX,Life of the Party Kanye West,2
2021-09-04,Andre 3000 Responds to Kanye West's Drake Diss Track Leaking,https://www.xxlmag.com/andre-3000-statement-drake-kanye-west-diss-leak/,XXLMAG.COM,Life of the Party Kanye West,2
