date,title,url,source,topic,num_articles
2021-08-26,"South Dakota AG gets $500 fines, no jail time for fatally striking pedestrian while driving home from Republican fund-raiser",https://www.nydailynews.com/news/national/ny-south-dakota-ag-jason-ravnsborg-pedestrian-death-20210826-jtwk7lsfpvduzfe672fcgcwf24-story.html,New York Daily News,Kristi Noem,8
2021-08-26,Monica Lewinsky insisted thong-flashing scene be included in Impeachment: American Crime Story,https://www.dailymail.co.uk/femail/article-9930045/Monica-Lewinsky-insisted-thong-flashing-scene-included-Impeachment-American-Crime-Story.html,Daily Mail,Monica Lewinsky,8
2021-08-26,Tropical Storm Ida forecast to pose major hurricane threat to Gulf Coast,https://www.axios.com/tropical-storm-ida-hurricane-threat-gulf-coast-81ac5418-6f9f-4bae-b181-60c176acb661.html,Axios,Hurricane,9
2021-08-26,"Man photographed as baby for Nirvana 'Nevermind' cover sues band, alleges child pornography",https://www.wfaa.com/article/news/nation-world/nirvana-nevermind-baby-sues-band/507-1ef6065b-fa34-4f13-acb8-8083ac5a2350,WFAA.com,Nirvana Nevermind,14
2021-08-26,"Manchester City's Benjamin Mendy charged with four counts of rape, suspended by club",https://www.cbssports.com/soccer/news/manchester-citys-benjamin-mendy-charged-with-four-counts-of-rape-suspended-by-club/,CBS Sports,Benjamin Mendy,35
2021-08-26,"UEFA Champions League Group Stage Draw Live Updates: Manchester City Draw PSG, Chelsea to Face Juventus - News18",https://www.news18.com/news/football/uefa-champions-league-group-stage-draw-live-updates-2020-21-award-winners-4131266.html,News18,Champions League draw,57
2021-08-28,Deshaun Watson trade rumors: Dolphins reportedly emerging as frontrunner for Texans' QB - CBS Sports,https://slashdot.org/firehose.pl?op=view&amp;id=151148305,Slashdot.org,Deshaun Watson,4
2021-08-28,Liverpool vs Chelsea FC: Jurgen Klopp and Thomas Tuchel agree Reece James red card ‘spoiled’ contest - Evening Standard,https://www.standard.co.uk/sport/football/liverpool-vs-chelsea-news-reece-james-red-card-klopp-tuchel-reaction-b952836.html,Evening Standard,Liverpool vs Chelsea,4
2021-08-28,Manchester City 5-0 Arsenal: Mikel Arteta says Manchester City thrashing 'tough one to take',https://www.bbc.co.uk/sport/av/football/58369744,BBC News,Arsenal,4
2021-08-28,Carvajal's clever goal lifts Real Madrid past Betis,https://www.espn.com/soccer/report/_/gameId/610747,ESPN,Real Madrid,4
2021-08-28,"Formula 1 reveals updated 2021 calendar, drops to 22 races",https://www.autosport.com/f1/news/formula-1-reveals-updated-2021-calendar-drops-to-22-races/6655341/,autosport.com,F1,4
2021-08-28,Chadwick Boseman Remembered By Marvel Studios on Anniversary of Black Panther Star's Death,https://comicbook.com/marvel/news/chadwick-boseman-remembered-by-marvel-studios-on-anniversary-of-death/,ComicBook.com,Chadwick Boseman,6
2021-08-28,Top 10 Best hat for men Reviews,https://thatsnerdalicious.com/top-10-best-hat-for-men-reviews/,Thatsnerdalicious.com,Air Quality,6
2021-08-28,"F1 Belgian Grand Prix qualifying results: Verstappen takes pole at Spa, Russell stars",https://www.autosport.com/f1/news/f1-belgian-grand-prix-qualifying-results-verstappen-takes-pole-at-spa-russell-stars/6655648/,autosport.com,F1,6
2021-08-28,"Eric Clapton Releases COVID Protest Song, 'This Has Gotta Stop'",https://www.tmz.com/2021/08/28/eric-clapton-covid-vaccine-song-this-has-gotta-stop/,TMZ,Eric Clapton,7
2021-08-28,Top 10 Best rapid washer Reviews,https://thatsnerdalicious.com/top-10-best-rapid-washer-reviews/,Thatsnerdalicious.com,Air Quality,8
2021-08-28,Lupita Nyong’o pays tribute to Chadwick Boseman on anniversary of his death,https://www.independent.ie/entertainment/movies/lupita-nyongo-pays-tribute-to-chadwick-boseman-on-anniversary-of-his-death-40796203.html,Independent.ie,Chadwick Boseman,8
2021-08-28,Cristiano Ronaldo makes sensational return to Manchester United,https://economictimes.indiatimes.com/news/sports/cristiano-ronaldo-makes-sensational-return-to-manchester-united/articleshow/85707094.cms,The Times of India,Real Madrid,8
2021-08-28,"Kevin Love has no interest in a buyout from the Cavaliers and, honestly, why would he?",https://ftw.usatoday.com/lists/kevin-love-contract-buyout-cleveland-cavaliers,USA Today,Kevin Love,12
2021-08-28,Jaguars trade QB Gardner Minshew to Eagles for 2022 pick,https://www.startribune.com/jaguars-trade-qb-gardner-minshew-to-eagles-for-2022-pick/600091802/,Minneapolis Star Tribune,Gardner Minshew,24
2021-08-28,"Matthew Mindler, Child Actor Known for ‘Our Idiot Brother,’ Dies at 19 After Being Reported Missing",https://variety.com/2021/film/news/matthew-mindler-dead-dies-child-actor-our-idiot-brother-1235051115/,Variety,Matthew Mindler,31
2021-08-28,Board says Robert F. Kennedy assassin Sirhan Sirhan is a changed man and grants parole,https://www.cnbc.com/2021/08/28/rfk-assassin-moves-closer-to-freedom-with-help-of-2-kennedys.html,CNBC,Sirhan Sirhan,46
2021-08-28,A 20-year-old Marine whose wife is expecting a baby was among the U.S. troops killed in Kabul terror attack,http://www.tathasta.com/2021/08/a-20-year-old-marine-whose-wife-is.html,Tathasta.com,Rylee McCollum,56
2021-08-28,Liverpool vs Chelsea predicted line-ups: Team news ahead of Premier League fixture today,https://www.independent.co.uk/sport/football/liverpool-chelsea-team-news-lineups-b1909946.html,Independent,Liverpool vs Chelsea,122
2021-08-29,Michael Jackson's Birth Anniversary: 15 Interesting Fact About 'The King Of Pop',https://www.indiatimes.com/entertainment/hollywood/michael-jackson-birth-anniversary-interesting-facts-548265.html,The Times of India,Michael Jackson,3
2021-08-29,Lawrence has 2 TDs in Jags’ 34-14 win over Cowboys,https://www.thestar.com/sports/football/2021/08/29/lawrence-has-2-tds-in-jags-34-14-win-over-cowboys.html,Toronto Star,Jacksonville Jaguars,3
2021-08-29,"NFL preseason Week 3 takeaways: Tyler Huntley accounts for five TDs for Ravens, Tom Brady sharp in tuneup",https://www.cbssports.com/nfl/news/nfl-preseason-week-3-takeaways-tyler-huntley-accounts-for-five-tds-for-ravens-tom-brady-sharp-in-tuneup/,CBS Sports,Patriots,3
2021-08-29,"Fantasy Football 2021: Dynasty Mock Draft, Rankings and Tips for Team Names",https://bleacherreport.com/articles/2947837-fantasy-football-2021-dynasty-mock-draft-rankings-and-tips-for-team-names,Bleacher Report,J.K. Dobbins,5
2021-08-29,What we know about the 13 U.S. service members killed in Kabul attack,https://indianexpress.com/article/world/what-we-know-about-the-13-u-s-service-members-killed-in-kabul-attack-7476129/,The Indian Express,Nebraska football,7
2021-08-29,Nene Leakes says husband Gregg is 'at home dying' amid his ongoing cancer battle,https://www.dailymail.co.uk/tvshowbiz/article-9938413/Nene-Leakes-says-husband-Gregg-home-dying-amid-ongoing-cancer-battle.html,Daily Mail,NeNe Leakes,7
2021-08-29,Journalist Alex Berenson is permanently suspended by Twitter over anti-vax COVID-19 tweets,https://www.dailymail.co.uk/news/article-9937751/Journalist-Alex-Berenson-permanently-suspended-Twitter-anti-vax-COVID-19-tweets.html,Daily Mail,Alex Berenson,7
2021-08-29,Texans trade Shaq Lawson to Jets for sixth-round choice,https://profootballtalk.nbcsports.com/2021/08/29/texans-trade-shaq-lawson-to-jets-for-sixth-round-choice/,NBCSports.com,Shaq Lawson,14
2021-08-29,"Ravens' J.K. Dobbins suffers torn ACL, will miss 2021 NFL season",https://www.foxnews.com/sports/ravens-j-k-dobbins-suffers-torn-acl-will-miss-2021-nfl-season,Fox News,J.K. Dobbins,34
2021-08-29,Reggae Legend Lee ‘Scratch’ Perry Dies at 85,https://variety.com/2021/music/obituaries-people-news/lee-scratch-perry-dead-reggae-dub-jamaican-pioneer-1235051300/,Variety,Lee Scratch Perry,40
2021-08-29,Hurricane Ida Blasts Ashore In Louisiana As Major Category 4 Storm,https://www.huffpost.com/entry/hurricane-ida-makes-landfall-louisiana_n_612bbf4ce4b06e5d80ce9779,HuffPost,Michael Jackson,56
2021-08-29,"Actor Ed Asner, TV's blustery Lou Grant, dies at 91",https://abcnews.go.com/Entertainment/wireStory/actor-ed-asner-tvs-blustery-lou-grant-dies-79710437,ABC News,Ed Asner,62
2021-08-29,‘Donda’ Done: Kanye West’s Highly-Anticipated Album ‘Donda’ Is FINALLY Here,http://bossip.com/2037254/donda-done-kanye-wests-highly-anticipated-album-donda-is-finally-here/,Bossip,Donda,70
2021-08-29,"Jake Paul vs Tyron Woodley: Fight date, UK start time, how to watch online and undercard including Tommy Fury",https://www.independent.co.uk/sport/boxing/jake-paul-woodley-fight-time-tonight-b1910828.html,Independent,Jake Paul vs Tyron Woodley,177
2021-08-30,Covid: EU set to impose travel restrictions on US as cases rise,https://www.bbc.co.uk/news/world-us-canada-58386967,BBC News,Eu travel restrictions,4
2021-08-30,Ed Asner: Lou Grant and Up actor dies aged 91 - BBC News,https://slashdot.org/firehose.pl?op=view&amp;id=151195045,Slashdot.org,Ed Asner,4
2021-08-30,Kanye West Claims Universal Released Donda Album Without His Permission,https://www.eonline.com/news/1300558/kanye-west-claims-universal-released-donda-album-without-his-permission,Eonline.com,Donda,4
2021-08-30,Evan Rachel Wood Flips Off Marilyn Manson While Covering New Radicals’ ‘You Get What You Give’,https://www.rollingstone.com/music/music-news/evan-rachel-wood-marilyn-manson-you-get-what-you-give-cover-1218540/,Rolling Stone,Donda,4
2021-08-30,Bill Belichick on Patriots' QB Battle: 'We Still Have a Lot of Decisions to Make',https://bleacherreport.com/articles/10011283-bill-belichick-on-patriots-qb-battle-we-still-have-a-lot-of-decisions-to-make,Bleacher Report,Patriots,5
2021-08-30,Seahawks depth chart 2021: Seattle's projected Week 1 starters heading into regular season,https://www.cbssports.com/nfl/news/seahawks-depth-chart-2021-seattles-projected-week-1-starters-heading-into-regular-season/,CBS Sports,Raiders,5
2021-08-30,"Chicago Bears 2021 schedule: Predicting every game, projected win totals, opponents win totals",https://www.cbssports.com/nfl/news/chicago-bears-2021-schedule-predicting-every-game-projected-win-totals-opponents-win-totals/,CBS Sports,Raiders,5
2021-08-30,Lionel Messi Makes PSG Debut As Kyian Mbappe Steals The Show,https://sports.ndtv.com/football/ligue-1-lionel-messi-makes-paris-saint-germain-debut-as-kyian-mbappe-steals-the-show-2523208,NDTV News,PSG,7
2021-08-30,Kourtney Kardashian & Travis Barker Enjoy Venice Gondola Ride,https://www.tmz.com/2021/08/30/kourtney-kardashian-travis-barker-gondola-ride-venice/,TMZ,Travis Barker,8
2021-08-30,Kim Kardashian Tried to Promote Kanye West's Donda Album Without Listening To It - News18,https://www.news18.com/news/buzz/kim-kardashian-promoted-kanye-wests-donda-album-while-muting-it-herself-4142732.html,News18,Donda,9
2021-08-30,'Leave It to Beaver' Star Tony Dow Hospitalized with Pneumonia,https://www.tmz.com/2021/08/29/tony-dow-hospitalized-pneumonia-leave-it-to-beaver-wally-cleaver/,TMZ,Tony Dow,11
2021-08-30,NeNe Leakes Says Husband Gregg Transitioning to Other Side amid Cancer,https://people.com/health/nene-leakes-husband-gregg-transitioning-to-other-side-amid-cancer-return/,PEOPLE,NeNe Leakes,12
2021-08-30,Netflix’s You Season 3 Teaser Reveals Release Date,https://www.comingsoon.net/tv/trailers/1192528-you-season-3-teaser,ComingSoon.net,You season 3,13
2021-08-30,Patrick Cantlay outlasts Bryson DeChambeau in wild 6-hole playoff to win BMW Championship - ESPN,https://slashdot.org/firehose.pl?op=view&amp;id=151195025,Slashdot.org,BMW Championship,13
2021-08-30,The EU Is Taking The U.S. Off Its Safe Travel List And Backs Travel Restrictions,https://www.npr.org/2021/08/30/1032468897/the-eu-is-taking-the-u-s-off-its-safe-travel-list-and-backs-travel-restrictions,NPR,U.S. Open,33
2021-08-30,South Lake Tahoe under evacuation order as Caldor Fire rages,https://www.bostonherald.com/2021/08/30/south-lake-tahoe-evacuations-many-sierra-at-tahoe-ski-resort-buildings-still-standing/,Boston Herald,Caldor Fire,40
