date,title,url,source,topic,num_articles
2021-10-16,Netflix employee fired in wake of Chappelle special furor - CP24 Toronto's Breaking News,https://www.cp24.com/entertainment-news/netflix-employee-fired-in-wake-of-chappelle-special-furor-1.5625798,CP24 Toronto's Breaking News,Hannah Gadsby,5
2021-10-16,Hannah Gadsby Slams Netflix CEO Ted Sarandos for Defending Dave Chappelle,http://www.justjared.com/2021/10/16/hannah-gadsby-slams-netflix-ceo-ted-sarandos-for-defending-dave-chappelle/,Just Jared,Hannah Gadsby,5
2021-10-16,Biden: DOJ Should Prosecute Former Trump Officials Defying Jan. 6 Subpoenas,https://dailycaller.com/2021/10/16/biden-doj-prosecute-trump-officials-subpoenas-jan-6/,The Daily Caller,Jen Psaki,6
2021-10-16,"Bill Clinton expected to leave hospital soon — Hillary, Chelsea visit",https://nypost.com/2021/10/16/bill-clinton-expected-to-be-released-from-hospital-soon/,New York Post,Chelsea,9
2021-10-16,Suicide Squad: Kill The Justice League Trailer: A New Video Game Will Let The Suicide Squad ... You Know,https://www.slashfilm.com/635054/suicide-squad-kill-the-justice-league-trailer-a-new-video-game-will-let-the-suicide-squad-you-know/,/FILM,The Batman,10
2021-10-16,White House jumps to Pete Buttigieg's defense after he took paternity leave: Jen Psaki calls Transportation Secretary a role model for new parents while Republicans say administration is 'missing in action',http://www.yourdestinationnow.com/2021/10/white-house-jumps-to-pete-buttigiegs.html,Yourdestinationnow.com,Jen Psaki,11
2021-10-16,Sean Penn's wife Leila George files for divorce after 1 year of marriage,https://news.yahoo.com/sean-penn-apos-wife-leila-195425565.html,Yahoo Entertainment,Leila George,17
2021-10-16,Football: Sublime Salah steers Liverpool to 5-0 win over woeful Watford,https://www.channelnewsasia.com/sport/football-premier-league-liverpool-watford-salah-goal-2249201,CNA,Liverpool,30
2021-10-16,Dwayne Johnson shares a violent first look at his upcoming superhero film Black Adam at DC Fandome,https://www.dailymail.co.uk/tvshowbiz/article-10099115/Dwayne-Johnson-shares-violent-look-upcoming-superhero-film-Black-Adam-DC-Fandome.html,Daily Mail,Black Adam,86
2021-10-16,"Boston Red Sox vs. Houston Astros, ALCS Game 2: Time, how to watch, TV, live stream, starting pitchers for Saturday",https://www.usatoday.com/story/sports/mlb/2021/10/16/red-sox-vs-astros-alcs-time-how-watch-tv-live-stream-pitchers-game-2/8460817002/,USA Today,Astros,143
2021-10-17,Jaguars snap 20-game losing streak with last-second win over Dolphins in London,https://nypost.com/2021/10/17/jaguars-snap-20-game-losing-streak-with-win-over-dolphins/,New York Post,Miami Dolphins,3
2021-10-17,Patrick Mahomes’ mom says interception off Tyreek Hill’s hands shouldn’t hurt QB’s stats,https://profootballtalk.nbcsports.com/2021/10/17/patrick-mahomes-mom-says-interception-off-tyreek-hills-hands-shouldnt-hurt-qbs-stats/,NBCSports.com,Chiefs,3
2021-10-17,As Many as 17 U.S. Missionaries Kidnapped in Haiti,https://slate.com/news-and-politics/2021/10/missionaries-kidnapped-haiti-christian-aid-ministries.html,Slate Magazine,Haiti kidnapping,3
2021-10-17,Haiti: US missionaries reportedly kidnapped in Port-au-Prince,https://www.bbc.co.uk/news/world-latin-america-58943252,BBC News,Haiti kidnapping,3
2021-10-17,"Elvis Presley's drummer Ronnie Tutt, part of the TCB Band, dies at 83",https://www.usatoday.com/story/entertainment/music/2021/10/17/elvis-presley-drummer-ronnie-tutt-dies-tcb-band/8500328002/,USA Today,Elvis Presley,3
2021-10-17,"Ronnie Tutt, Drummer for Elvis Presley and the Jerry Garcia Band, Dead at 83",https://www.rollingstone.com/music/music-news/ronnie-tutt-drummer-elvis-presley-jerry-garcia-band-billy-joel-dead-obit-1243434/,Rolling Stone,Elvis Presley,3
2021-10-17,"Texans vs. Colts odds, picks, line, how to watch, live stream: Model reveals 2021 Week 6 NFL predictions",https://www.cbssports.com/nfl/news/texans-vs-colts-odds-picks-line-how-to-watch-live-stream-model-reveals-2021-week-6-nfl-predictions/,CBS Sports,Ravens,4
2021-10-17,Darrel Williams' best plays from 2-TD game Week 6,https://sports.yahoo.com/darrel-williams-best-plays-2-202742782.html,Yahoo Entertainment,Chiefs,4
2021-10-17,Kourtney Kardashian & Travis Barker Make Out Yet Again -- But This Time Backstage At SNL!,https://perezhilton.com/kourtney-kardashian-travis-barker-saturday-night-live-pda-instagram/,PerezHilton.com,Young Thug,5
2021-10-17,Los Angeles County wants Vanessa Bryant and others to take psychiatric exam ahead of trial,https://abc7.com/vanessa-bryant-lawsuit-leaked-photos-helicopter-crash/11134741/,KABC-TV,Kobe Bryant,5
2021-10-17,Officials: Up to 17 American missionaries kidnapped in Haiti,https://thehill.com/policy/international/577076-officials-up-to-17-american-missionaries-kidnapped-in-haiti,The Hill,Haiti kidnapping,6
2021-10-17,U.S. Religious Group Says 17 Missionaries Kidnapped in Haiti,https://time.com/6107657/missionaries-haiti/,Time,Haiti kidnapping,11
2021-10-17,"Colts vs. Texans: How to watch NFL online, TV channel, live stream info, game time",https://www.cbssports.com/nfl/news/colts-vs-texans-how-to-watch-nfl-online-tv-channel-live-stream-info-game-time-26662924/,CBS Sports,Ravens,19
2021-10-18,NFL playoff picture: Arizona Cardinals still top NFC after Week 6 win vs. Cleveland Browns,https://www.azcentral.com/story/sports/nfl/2021/10/18/nfl-playoff-picture-nfc-afc-postseason-after-week-6/8453156002/,AZCentral,Cowboys vs Patriots,4
2021-10-18,'Succession' star Sarah Snook reveals she secretly got married to her best friend,https://www.today.com/popculture/succession-star-sarah-snook-reveals-she-secretly-got-married-t234605,TODAY,Sarah Snook,5
2021-10-18,Pakistan vs West Indies Live Streaming T20 World Cup 2021: How to Watch PAK vs WI Warm-Up Match Online - India TV News,https://www.indiatvnews.com/sports/cricket/pakistan-vs-west-indies-live-streaming-t20-world-cup-2021-how-to-watch-pak-vs-wi-warm-up-match-online-740962,India TV News,England vs India,5
2021-10-18,Apple launches new $5 ‘Voice Plan’ for accessing Apple Music exclusively with Siri,https://9to5mac.com/2021/10/18/apple-launches-new-5-voice-plan-for-accessing-apple-music-exclusively-with-siri/,9to5Mac,Apple,6
2021-10-18,Patrick Mahomes' Brother Jackson Apologizes for Dancing on Sean Taylor's Number,https://bleacherreport.com/articles/10015152-patrick-mahomes-brother-jackson-apologizes-for-dancing-on-sean-taylors-number,Bleacher Report,Chiefs,6
2021-10-18,Walmart’s early Black Friday sales: Here are the 25 best deals to shop now,https://nypost.com/2021/10/18/the-25-best-early-black-friday-sales-to-shop-at-walmart-now/,New York Post,Black Friday 2021,8
2021-10-18,Conor McGregor Accused of Breaking Italian DJ Francesco Facchinetti's Nose with Punch,https://bleacherreport.com/articles/10015190-conor-mcgregor-accused-of-breaking-italian-dj-francesco-facchinettis-nose-with-punch,Bleacher Report,Conor McGregor,8
2021-10-18,Sex and the City' author Candace Bushnell says HBO show 'was not very feminist': 'That's entertainment',https://biztoc.com/p/it6thcyd?ref=rss&rd=1,Biztoc.com,Candace Parker,9
2021-10-18,Apple Store down ahead of 'Unleashed' new MacBook Pro Apple event,https://appleinsider.com/articles/21/10/18/apple-store-down-ahead-of-unleashed-new-macbook-pro-apple-event,AppleInsider,Apple,13
2021-10-18,ESPN reporter Allison Williams leaving network over Covid vaccine mandate,https://www.nbcnews.com/news/us-news/espn-reporter-allison-williams-leaving-network-over-covid-vaccine-mandate-n1281737,NBC News,Allison Williams ESPN,16
2021-10-18,How to watch Google’s Pixel 6 event tomorrow; Pixel 6 and Pro expected,https://www.digitaltrends.com/mobile/google-pixel-6-pro-fall-launch-event-how-to-watch/,Digital Trends,Pixel 6,19
2021-10-18,"Shakhtar vs. Real Madrid: Live stream UEFA Champions League on Paramount+, how to watch on TV, odds, time",https://www.cbssports.com/soccer/news/shakhtar-vs-real-madrid-live-stream-uefa-champions-league-on-paramount-how-to-watch-on-tv-odds-time/,CBS Sports,Champions League,26
2021-10-18,"Bills at Titans picks: Point spread, total, player props, trends for 'Monday Night Football' in Week 6",https://www.cbssports.com/nfl/news/bills-at-titans-picks-point-spread-total-player-props-trends-for-monday-night-football-in-week-6/,CBS Sports,Tennessee football,26
2021-10-18,"Colin Powell, former secretary of state, dies from COVID complications at 84",https://www.axios.com/colin-powell-dead-covid-secretary-state-a8c604a6-ffbf-43d1-9e00-240d4c55be9f.html,Axios,Colin Powell,35
2021-10-19,"Yes, there could be a book shortage this holiday season. But it is not as bad as you think",https://www.usatoday.com/story/entertainment/books/2021/10/19/book-shortage-2021-why-supply-chain-issues-wont-ruin-holidays/8468437002/,USA Today,Katie Couric,3
2021-10-19,Marvel’s ‘Eternals’: First Reactions to Chloé Zhao’s Film From the World Premiere,https://biztoc.com/p/jt46dbej?ref=rss&rd=1,Biztoc.com,Angelina Jolie,4
2021-10-19,Blood pressure medication recalled over possibly containing cancer-causing 'impurity' - Fox News,https://slashdot.org/firehose.pl?op=view&amp;id=153897521,Slashdot.org,Blood pressure medications recalled,4
2021-10-19,"Flyers rout Kraken 6-1, spoil Hakstol's return to Philly",https://ca.sports.yahoo.com/news/flyers-rout-kraken-6-1-023624472.html,Yahoo Entertainment,Flyers,5
2021-10-19,"The Southwest credit cards just got a massive overhaul, with new bonus categories, improved benefits, and welcome bonuses of up to 100,000 points",https://www.businessinsider.com/personal-finance/southwest-credit-card-changes-new-bonus-categories-and-benefits-2021-10,Business Insider,Flyers,5
2021-10-19,Kate Beckinsale Reveals How She Ended Up In The Hospital From Putting On Leggings,https://hollywoodlife.com/2021/10/19/kate-beckinsale-hospital-leggings-interview-video/,Hollywood Life,Kate Beckinsale,9
2021-10-19,Xbox series X stock - live: Latest restock dates and how to pre order the Xbox mini fridge,https://www.independent.co.uk/extras/indybest/gadgets-tech/video-games-consoles/xbox-series-x-stock-restock-live-b1940871.html,Independent,Xbox Mini Fridge,26
2021-10-19,Angelina Jolie's Daughter Zahara Wears Her Mom's 2014 Oscars Dress to the Eternals Premiere,https://www.popsugar.com/fashion/angelina-jolie-daughter-dress-eternals-premiere-48559372,POPSUGAR,Angelina Jolie,40
2021-10-19,Harry Styles Is Apparently Joining the Marvel Cinematic Universe... as Thanos' Brother?,https://www.gq.com/story/harry-styles-eternals-mcu-thanos-brother-eros-starfox,GQ Magazine,Harry Styles,43
2021-10-19,Philadelphia 76ers Suspend Ben Simmons One Game For ‘Detrimental Conduct’; Joel Embiid Says It’s Not Our Job To ‘Babysit Somebody’,https://www.forbes.com/sites/adamzagoria/2021/10/19/philadelphia-76ers-suspend-ben-simmons-one-game-for-detrimental-conduct-joel-embiid-says-its-not-our-job-to-babysit-somebody/,Forbes,Ben Simmons,50
2021-10-19,FBI raids Washington home linked to Russian oligarch Oleg Deripaska,https://timesofindia.indiatimes.com/world/us/fbi-raids-washington-home-linked-to-russian-oligarch-oleg-deripaska/articleshow/87144015.cms,The Times of India,Oleg Deripaska,53
2021-10-19,Jamie Lynn Spears donation to mental health charity rejected: 'We heard you. We're taking action',https://www.audacy.com/music/pop/jamie-lynn-spears-donation-to-mental-health-charity-rejected,Audacy.com,Jamie Lynn Spears,66
2021-10-19,"Katie Couric Trashes Matt Lauer, Calls Ex-'Today' Anchor 'Reckless' & 'Disgusting' In Tense Interview With Savannah Guthrie While Defending Controversial Memoir",https://radaronline.com/p/katie-couric-matt-lauer-disgusting-reckless-today-interview-book-memoir-savannah-guthrie/,Radaronline.com,Katie Couric,77
2021-10-19,"Real Madrid vs. Shakhtar Donetsk odds, picks, how to watch, live stream: UEFA Champions League bets for Oct 19",https://www.cbssports.com/soccer/news/real-madrid-vs-shakhtar-donetsk-odds-picks-how-to-watch-live-stream-uefa-champions-league-bets-for-oct-19/,CBS Sports,UEFA Champions League,113
2021-10-20,"Officials: Items Linked to Laundrie, Potential Remains Found",https://www.snopes.com/ap/2021/10/20/officials-items-linked-to-laundrie-potential-remains-found/,Snopes.com,Brian Laundrie,4
2021-10-20,Cristiano Ronaldo completes Manchester United’s comeback win over Atalanta on wild Champions League night,https://www.independent.co.uk/sport/football/manchester-united-atalanta-result-final-score-ronaldo-b1942281.html,Independent,Champions League,5
2021-10-20,Alyssa Milano Says She Was Arrested For Protesting Outside Of The White House,https://uproxx.com/viral/alyssa-milano-arrested-white-house-protest/,UPROXX,Alyssa Milano,7
2021-10-20,Kim Seon Ho Apologizes For Controversy Involving Ex-Girlfriend,https://www.soompi.com/article/1494436wpp/kim-seon-ho-apologizes-for-controversy-involving-ex-girlfriend,soompi,Kim Seon Ho,8
2021-10-20,Warner Bros Says Ruby Rose Was Fired From ‘Batwoman’ After ‘Multiple Complaints’ About Her Behavior - TheWrap,https://slashdot.org/firehose.pl?op=view&amp;id=153946105,Slashdot.org,Ruby Rose,8
2021-10-20,Texans' Deshaun Watson could be traded to Dolphins by the end of the week: report,https://www.foxnews.com/sports/texans-deshaun-watson-could-be-traded-dolphins-by-end-week,Fox News,Deshaun Watson,9
2021-10-20,Husband of missing California woman Maya Millete charged with murder,https://www.nbcnews.com/news/us-news/husband-missing-california-woman-maya-millete-charged-murder-n1281945,NBC News,Maya Millete,12
2021-10-20,Senate Democrats are pushing a voting rights bill Republicans have vowed to block,https://www.npr.org/2021/10/20/1040238982/senate-democrats-are-pushing-a-voting-rights-bill-republicans-have-vowed-to-bloc,NPR,Joe Manchin,12
2021-10-20,Vaccinated Fox News Anchor Neil Cavuto tests positive for Covid…,https://freerepublic.com/focus/f-news/4005104/posts,Freerepublic.com,Neil Cavuto,13
2021-10-20,"San Francisco Shuts Down In-N-Out Burger For Refusing To Be ""Vaccination Police For Government""",https://www.zerohedge.com/political/san-francisco-shuts-down-n-out-burger-refusing-be-vaccination-police-government,Zerohedge.com,In-N-Out,16
2021-10-20,Case Keenum to Start for Browns vs. Broncos; Baker Mayfield out with Shoulder Injury,https://bleacherreport.com/articles/10015373-case-keenum-to-start-for-browns-vs-broncos-baker-mayfield-out-with-shoulder-injury,Bleacher Report,Case Keenum,17
2021-10-20,"Ruby Rose explains why she left Batwoman, alleges injuries and dangerous working conditions",https://www.avclub.com/ruby-rose-explains-why-she-left-batwoman-alleges-injur-1847899875,The A.V. Club,Ruby Rose,25
2021-10-20,"Manchester United vs. Atalanta: Live stream Champions League on Paramount+, how to watch on TV, odds, time",https://www.cbssports.com/soccer/news/manchester-united-vs-atalanta-live-stream-champions-league-on-paramount-how-to-watch-on-tv-odds-time/,CBS Sports,Manchester United,31
2021-10-20,Facebook plans to change its name as part of company rebrand – report,https://amp.theguardian.com/technology/2021/oct/20/facebook-plans-to-change-its-name-as-part-of-company-rebrand-report,The Guardian,Facebook name change,37
2021-10-20,"Suspected human remains, items belonging to Brian Laundrie found in Florida park, FBI says (CNN)",https://www.memeorandum.com/211020/p114,Memeorandum.com,Brian Laundrie,43
2021-10-20,Parkland school shooting accused Nikolas Cruz pleads guilty as Florida pushes for death penalty over 2018 massacre,https://www.rt.com/usa/537993-parkland-shooting-cruz-guilty-plea/,RT,Nikolas Cruz,44
2021-10-21,"Tawny Kitaen, ‘Bachelor Party’ Actress And Whitesnake Video Vixen, Cause Of Death Revealed",https://deadline.com/2021/10/tawny-kitaen-cause-of-death-update-1234752370/,Deadline,Tawny Kitaen,5
2021-10-21,Tawny Kitaen: Cause of Death Revealed,https://www.metalsucks.net/2021/10/21/tawny-kitaen-cause-of-death-revealed/,MetalSucks,Tawny Kitaen,5
2021-10-21,"Pfizer, BioNTech report high efficacy of Covid-19 booster shot in study",https://www.bangkokpost.com/world/2201855/pfizer-biontech-report-high-efficacy-of-covid-19-booster-shot-in-study,Bangkok Post,Moderna booster shot,5
2021-10-21,ASU Police asks prosecutors to charge 4 people for Kyrsten Sinema bathroom protest,https://www.rawstory.com/asu-police-asks-prosecutors-to-charge-4-people-for-sinema-bathroom-protest/,Raw Story,Kyrsten Sinema,5
2021-10-21,Boston Celtics game broadcast pulled in China after Enes Kanter's pro-Tibet posts,https://www.cnn.com/2021/10/21/sport/enes-kanter-tibet-china-xi-jinping-nba-spt-intl/index.html,CNN,Celtics,5
2021-10-21,Shares Of SPAC Behind Trump Social Media Company Jump 140%,https://www.forbes.com/sites/nicholasreimann/2021/10/21/shares-of-spac-behind-trump-social-media-company-jump-140/,Forbes,Truth Social,6
2021-10-21,"2021 WWE Crown Jewel live stream, how to watch online, start time, card, matches",https://www.cbssports.com/wwe/news/2021-wwe-crown-jewel-live-stream-how-to-watch-online-start-time-card-matches/,CBS Sports,Crown Jewel 2021,7
2021-10-21,Suspected human remains found in search for Brian Laundrie,https://www.cbsnews.com/video/suspected-human-remains-found-in-search-for-brian-laundrie/,CBS News,Brian Laundrie,7
2021-10-21,"WWE Crown Jewel 2021 Results: Roman Reigns Beats Brock Lesnar, Heyman Remains Conflicted",https://www.forbes.com/sites/alfredkonuwa/2021/10/21/wwe-crown-jewel-2021-results-roman-reigns-beats-brock-lesnar-heyman-remains-conflicted/,Forbes,Crown Jewel 2021,8
2021-10-21,"Gwyneth Paltrow tackles bedroom taboos in new Netflix series Sex, Love & Goop",https://cnalifestyle.channelnewsasia.com/women/gwyneth-paltrow-netflix-series-sex-love-goop-285361,CNA,Gwyneth Paltrow,8
2021-10-21,The Uncharted movie finally has a trailer,https://www.rockpapershotgun.com/the-uncharted-movie-finally-has-a-trailer,Rock Paper Shotgun,Uncharted movie,12
2021-10-21,"Remains found in Florida park are identified as Brian Laundrie, the FBI says",https://www.npr.org/2021/10/21/1048190083/remains-brian-laundrie-gabby-petito,NPR,Brian Laundrie,24
2021-10-21,Tom Holland And Mark Wahlberg’s ‘Uncharted’ Finally Gets A Trailer,https://www.forbes.com/sites/scottmendelson/2021/10/21/uncharted-trailer-tom-holland-mark-wahlberg-sony/,Forbes,Uncharted movie,27
2021-10-21,Former U.S. President Trump to launch new social media platform ‘TRUTH Social’,https://macdailynews.com/2021/10/21/former-u-s-president-trump-to-launch-new-social-media-platform-truth-social/,Macdailynews.com,Truth Social,32
2021-10-22,Baldwin: Killing of cinematographer was ‘tragic accident’,https://www.bostonglobe.com/2021/10/22/nation/baldwin-killing-cinematographer-was-tragic-accident/,The Boston Globe,Jon-Erik Hexum,4
2021-10-22,Biggest surprises and snubs from the NBA’s Top 75 all-time list,https://rollingout.com/2021/10/22/biggest-surprises-and-snubs-from-the-nbas-top-75-all-time-list/,Rolling Out,Klay Thompson,4
2021-10-22,"NBA reveals 75th anniversary team: Who made it, who didn't and who should have?",https://www.usatoday.com/story/sports/nba/2021/10/21/nba-reveals-75th-anniversary-team-takeaways-omissions/6127842001/,USA Today,Klay Thompson,4
2021-10-22,NBA: Stephen Curry scores 45 as Golden State Warriors beat Los Angeles Clippers,https://www.bbc.co.uk/sport/basketball/59006438,BBC News,Warriors,4
2021-10-22,Joe Gorga cried over Teresa Giudice and Luis Ruelas’ engagement,https://pagesix.com/2021/10/22/joe-gorga-cried-over-teresa-giudice-luis-ruelas-engagement/,Page Six,Teresa Giudice,4
2021-10-22,"Case Keenum, D'Ernest Johnson carry Cleveland Browns to victory over reeling Denver Broncos",https://www.usatoday.com/story/sports/nfl/2021/10/21/cleveland-browns-score-denver-broncos-dernest-johnson-case-keenum/6130479001/,USA Today,Cleveland Browns,4
2021-10-22,"Browns' Baker Mayfield dealing with fractured shoulder bone in addition to torn labrum, per report",https://www.cbssports.com/nfl/news/browns-baker-mayfield-dealing-with-fractured-shoulder-bone-in-addition-to-torn-labrum-per-report/,CBS Sports,Cleveland Browns,4
2021-10-22,"Alec Baldwin’s shooting accident likened to Jon-Erik Hexum, Brandon Lee’s deaths",https://www.foxnews.com/entertainment/alec-baldwin-rust-shooting-accident-brandon-lee-jon-erik-hexum-tragedy,Fox News,Jon-Erik Hexum,5
2021-10-22,Arsenal vs Aston Villa live stream: How to watch Premier League fixture online and on TV tonight,https://www.independent.co.uk/sport/football/arsenal-aston-villa-live-stream-watch-online-b1942589.html,Independent,Arsenal,6
2021-10-22,2022 GMC Sierra Gets AT4X And Denali Ultimate Trims,https://jalopnik.com/2022-gmc-sierra-gets-at4x-and-denali-ultimate-trims-1847914478,Jalopnik,GMC,6
2021-10-22,Kourtney Kardashian and fiancé Travis Barker dress up as Sid and Nancy for Halloween,https://www.dailymail.co.uk/tvshowbiz/article-10121353/Kourtney-Kardashian-fianc-Travis-Barker-dress-Sid-Nancy-Halloween.html,Daily Mail,Sid and Nancy,9
2021-10-22,Queen Elizabeth II spent night in hospital after cancelling Northern Ireland visit,https://www.france24.com/en/europe/20211022-queen-elizabeth-ii-spent-night-in-hospital-after-cancelling-northern-ireland-visit,FRANCE 24 English,Queen Elizabeth,12
2021-10-22,NBA 75th Anniversary Team: Tim Duncan,https://sports.yahoo.com/nba-75th-anniversary-team-tim-130000229.html,Yahoo Entertainment,Dwight Howard,23
2021-10-22,"Peter Scolari Dies: Emmy-Winning ‘Bosom Buddies’, ‘Newhart’, ‘Girls’ Actor Was 66",https://deadline.com/2021/10/peter-scolari-dead-obituary-bosom-buddies-newhart-girls-actor-was-66-1234860691/,Deadline,Peter Scolari,48
2021-10-22,Alec Baldwin fired prop gun accidentally killing a woman on set of movie Rust – sheriff,https://amp.theguardian.com/us-news/2021/oct/22/alec-baldwin-fired-prop-gun-woman-death-movie-rust-sheriff,The Guardian,Alec Baldwin,71
2021-10-23,"Hawaii vs. New Mexico State odds, line: College football picks, Week 8 predictions from proven computer model",https://www.cbssports.com/college-football/news/hawaii-vs-new-mexico-state-odds-line-college-football-picks-week-8-predictions-from-proven-computer-model/,CBS Sports,Mexico,3
2021-10-23,Mason Mount Scores Hat-Trick As Chelsea Put Seven Past Norwich,https://sports.ndtv.com/english-premier-league/premier-league-mason-mount-scores-hat-trick-as-chelsea-put-seven-past-norwich-2585522,NDTV News,Chelsea,3
2021-10-23,a Goal from Buffalo Sabres vs. Boston Bruins,https://sports.yahoo.com/goal-buffalo-sabres-vs-boston-013919440.html,Yahoo Entertainment,Bruins,3
2021-10-23,"Coyle, Ullmark lead Bruins to 4-1 win over Sabres",https://www.foxnews.com/sports/coyle-ullmark-lead-bruins-to-4-1-win-over-sabres,Fox News,Bruins,3
2021-10-23,Astros vs. Red Sox final score: Houston advances to World Series by shutting out Boston in ALCS Game 6 - CBS sports.com,https://www.cbssports.com/mlb/news/astros-vs-red-sox-final-score-houston-advances-to-world-series-by-shutting-out-boston-in-alcs-game-6/live/,CBS Sports,Max Scherzer,3
2021-10-23,"Phoenix Suns respond to potential investigation, denying racism and sexism",https://amp.theguardian.com/sport/2021/oct/23/phoenix-suns-investigation-deny-racism-sexism,The Guardian,Devin Booker,3
2021-10-23,LIVE Australia vs South Africa Live Score T20 World Cup 2021: AUS vs SA Live Cricket Updates from Abu Dhabi - India TV News,https://www.indiatvnews.com/sports/cricket/australia-vs-south-africa-live-score-t20-world-cup-2021-aus-vs-sa-super-12-match-live-updates-from-abu-dhabi-741794,India TV News,World Series 2021,3
2021-10-23,Walker Buehler to start Game 6 of NLCS for Dodgers on short rest,https://news.yahoo.com/walker-buehler-start-game-6-145858484.html,Yahoo Entertainment,Max Scherzer,4
2021-10-23,Cameron Johnson with a dunk vs the Los Angeles Lakers,https://sports.yahoo.com/cameron-johnson-dunk-vs-los-044500028.html,Yahoo Entertainment,Lakers,4
2021-10-23,Amanda Knox announces birth of her 1st child with husband Christopher Robinson,https://www.today.com/parents/amanda-knox-announces-birth-her-1st-child-husband-christopher-robinson-t235766,TODAY,Amanda Knox,6
2021-10-23,Dodgers' Max Scherzer won't start NLCS Game 6 vs. Braves as scheduled,https://www.cbssports.com/mlb/news/dodgers-max-scherzer-wont-start-nlcs-game-6-vs-braves-as-scheduled/,CBS Sports,Max Scherzer,7
2021-10-23,"Dwight Howard, Anthony Davis downplay confrontation in Lakers’ loss to Suns",http://thegrio.com/2021/10/23/lakers-howard-davis-confrontation/,TheGrio,Devin Booker,13
2021-10-23,"How to watch Wyoming vs. New Mexico: NCAA Football live stream info, TV channel, time, game odds",https://www.cbssports.com/college-football/news/how-to-watch-wyoming-vs-new-mexico-ncaa-football-live-stream-info-tv-channel-time-game-odds-26670139/,CBS Sports,Mexico,23
2021-10-23,Vin Diesel walked Paul Walker's daughter Meadow down the aisle at her wedding - Today.com,https://slashdot.org/firehose.pl?op=view&amp;id=154071963,Slashdot.org,Vin Diesel,24
2021-10-24,Mohamed Salah hat-trick as Liverpool put five past shambolic Manchester United,https://indianexpress.com/article/sports/football/premier-league-2021-22-manchester-united-vs-liverpool-old-trafford-report-7588646/,The Indian Express,Manchester United,4
2021-10-24,Salah hits hat-trick as Liverpool crush Man Utd,https://www.skysports.com/watch/video/sports/football/12443730/salah-hits-hat-trick-as-liverpool-crush-man-utd,Sky Sports,Manchester United,4
2021-10-24,Where Michigan football ranks in Week 9 USA TODAY Sports AFCA Coaches Poll,https://wolverineswire.usatoday.com/2021/10/24/where-michigan-football-ranks-in-week-9-usa-today-sports-afca-coaches-poll/,USA Today,Ohio State football,4
2021-10-24,Reese Witherspoon & Ryan Phillippe Reunited To Celebrate Son Deacon’s 18th Birthday!,https://perezhilton.com/reese-witherspoon-ryan-phillippe-reunited-celebrate-deacon-birthday/,PerezHilton.com,Reesewitherspoon,4
2021-10-24,Drake Celebrates 35th Birthday with ‘Narcos’-Themed Party,https://www.rap-up.com/2021/10/24/drake-celebrates-35th-birthday-narcos-party/,Rap-Up.com,Drake,4
2021-10-24,"Patriots vs. Jets odds, line, how to watch, live stream: Model reveals 2021 NFL Week 7 picks, predictions",https://www.cbssports.com/nfl/news/patriots-vs-jets-odds-line-how-to-watch-live-stream-model-reveals-2021-nfl-week-7-picks-predictions/,CBS Sports,Jets vs Patriots,5
2021-10-24,Jets QB Zach Wilson leaves game vs. Patriots with knee injury,https://draftwire.usatoday.com/2021/10/24/zach-wilson-injury-update-nfl-news-new-york-jets/,USA Today,Jets vs Patriots,5
2021-10-24,3.6 magnitude earthquake rattles Los Angeles area,https://www.nbcnews.com/news/us-news/3-6-magnitude-earthquake-rattles-los-angeles-area-n1282235,NBC News,Earthquake,5
2021-10-24,"'Too fast, too furious': Bomb cyclone, atmospheric river threaten California with flooding",https://www.usatoday.com/story/news/nation/2021/10/24/weather-bomb-cyclone-atmospheric-river-flooding-california/6165055001/,USA Today,Bomb cyclone,7
2021-10-24,"AP Top 25 College Football Poll, Rankings: Week 8",https://collegefootballnews.com/2021/10/ap-top-25-college-football-poll-rankings-week-8-2021,College Football News,Ohio State football,10
2021-10-24,T20 World Cup 2021 Live Cricket Score: India vs Pakistan,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/ind-vs-pak-live-t20-world-cup-2021-today-match/liveblog/87240051.cms,The Times of India,India vs Pakistan,21
2021-10-24,Otoniel: Colombia’s most wanted drug lord captured,https://www.aljazeera.com/news/2021/10/24/otoniel-colombias-most-wanted-drug-lord-captured,Al Jazeera English,Colombian drug lord,21
2021-10-24,Barcelona vs Real Madrid prediction: How will El Clasico play out today?,https://www.independent.co.uk/sport/football/barcelona-real-madrid-prediction-form-odds-b1943571.html,Independent,Real Madrid,26
2021-10-24,"How to watch Raiders vs. Eagles: NFL live stream info, TV channel, time, game odds",https://www.cbssports.com/nfl/news/how-to-watch-raiders-vs-eagles-nfl-live-stream-info-tv-channel-time-game-odds-26662954/,CBS Sports,Eagles,31
2021-10-25,Sudan PM detained in apparent coup - Reuters,https://www.reuters.com/video/watch/idOVF0NY8VN,Reuters,Sudan,4
2021-10-25,Special weather statement issued for Toronto with heavy rain and flooding on the way,https://www.blogto.com/city/2021/10/special-weather-statement-toronto-heavy-rain-flooding/,blogTO,Weather forecast,5
2021-10-25,"NFL Week 8 Fantasy Football Waiver Wire Targets: All league sizes & scoring types | Fantasy Football News, Rankings and Projections - Pro Football Focus",https://www.pff.com/news/fantasy-football-nfl-week-8-fantasy-football-waiver-wire-targets-all-league-sizes-scoring-types-2021,Pff.com,Lions,5
